TIME,SUNRISE
PLACE,MARSDUNE
MOTIVE,SNCKNEED
WEAPON,CLDHAMR
BANDIT,CRABDUD
SIZE,1
VICTIM,BAT CREW
CRIME,JOKEROB
TIME,DUSKRUN
PLACE,DEEPPIT X
MOTIVE,TURFPRID
WEAPON,CLDHAMR
BANDIT,BUNYBRV
SIZE,8
VICTIM,FROG FAM
CRIME,JOKEROB
TIME,DAWNTIME
PLACE,PLUTYARD
MOTIVE,FOAMQEST
WEAPON,FOAMGUN
BANDIT,DUCKUVON
SIZE,0
VICTIM,OWL GANG
CRIME,STARZWIP
TIME,WNDWATCH
PLACE,LUNARPIT
MOTIVE,RAGEWHY
WEAPON,STASLNG V
BANDIT,SLUGLORD
SIZE,9
VICTIM,DUCK DIVZ
CRIME,CHEESEGRB
TIME,SOLRSNAP
PLACE,UNXDEZ
MOTIVE,STARDUTY
WEAPON,GLOOPRAY
BANDIT,FROGKNG
SIZE,3
VICTIM,BEE BROZ
CRIME,BARK X BG
TIME,SHADE SHF
PLACE,ION CORE
MOTIVE,SALTTHST
WEAPON,LEAFLNC
BANDIT,GOATGAL J
SIZE,1
VICTIM,BAT CREW
CRIME,SOUPSTL
TIME,NIGHTRUN
PLACE,FOREST
MOTIVE,SANDFEUD
WEAPON,NOODWHIP
BANDIT,CRABDUD
SIZE,6
VICTIM,QUAIL Q
CRIME,SOUPSTL
TIME,TIDETURN
PLACE,MARSDUNE
MOTIVE,TIMEGAIN
WEAPON,BANANAZ
BANDIT,QUEENQQ
SIZE,4
VICTIM,MOSS MOB
CRIME,JOKEROB
TIME,EARTHHR
PLACE,SAHARA
MOTIVE,BUBGOAL
WEAPON,CHEEAXE
BANDIT,SLUGLORD
SIZE,9
VICTIM,FOXFORCE
CRIME,BONKBONK
TIME,NIGHTRUN
PLACE,COMETCLF
MOTIVE,BREWQEST
WEAPON,FOAMGUN
BANDIT,QUEENQQ
SIZE,3
VICTIM,GOAT GANG
CRIME,STARZWIP
TIME,EARTHHR
PLACE,MARSDUNE
MOTIVE,TIMEGAIN
WEAPON,SPDSTICK
BANDIT,DUCKUVON
SIZE,6
VICTIM,COWCLAN X
CRIME,JOKEROB
TIME,WNDWATCH
PLACE,ION CORE
MOTIVE,FUN FUND
WEAPON,CLDHAMR
BANDIT,ANTKNIT
SIZE,2
VICTIM,BAT CREW
CRIME,JOKEROB
TIME,SOLRSNAP
PLACE,SAHARA
MOTIVE,TURFPRID
WEAPON,BUBBLADE
BANDIT,RATRGUE
SIZE,8
VICTIM,OWL GANG
CRIME,LEAFLIFT
TIME,COSMEVE
PLACE,ION CORE
MOTIVE,TIMEGAIN
WEAPON,MUDMISS
BANDIT,RATRGUE
SIZE,0
VICTIM,SLUG SQUAD
CRIME,MUD MISCH
TIME,NIGHTRUN
PLACE,FOREST
MOTIVE,MOONDEBT
WEAPON,STASLNG V
BANDIT,RATRGUE
SIZE,7
VICTIM,GOAT GANG
CRIME,BONKBONK
TIME,MOONHOUR
PLACE,EVEREST
MOTIVE,STARDUTY
WEAPON,MUDMISS
BANDIT,DUCKUVON
SIZE,4
VICTIM,GOAT GANG
CRIME,BUBTHEFT
TIME,DAWNTIME
PLACE,JUPITER
MOTIVE,TIMEGAIN
WEAPON,ICEBOMB
BANDIT,SLIMEBOT
SIZE,0
VICTIM,QUAIL Q
CRIME,SANDSWIPE
TIME,STAR TIME
PLACE,LUNARPIT
MOTIVE,FOAMQEST
WEAPON,FOAMGUN
BANDIT,FROGKNG
SIZE,5
VICTIM,OWL GANG
CRIME,NAPUNAB
TIME,DAWNTIME
PLACE,ION CORE
MOTIVE,MOONDEBT
WEAPON,WNDWAND
BANDIT,OWLBXNDT
SIZE,4
VICTIM,MUDCREW
CRIME,SOUPSTL
TIME,TIDETURN
PLACE,COMETCLF
MOTIVE,CHEELUST
WEAPON,WNDWAND
BANDIT,SLUGLORD
SIZE,3
VICTIM,FOXFORCE
CRIME,MUD MISCH
TIME,STAR TIME
PLACE,NOVANEST
MOTIVE,STARDUTY
WEAPON,MEGAMOP
BANDIT,DUCKUVON
SIZE,6
VICTIM,RATPACKX
CRIME,CHEESEGRB
TIME,SUNRISE
PLACE,JUPITER
MOTIVE,FOAMQEST
WEAPON,ICEBOMB
BANDIT,JOKER JO
SIZE,6
VICTIM,MUDCREW
CRIME,SANDSWIPE
TIME,NIGHTRUN
PLACE,SPACE 99
MOTIVE,CHEELUST
WEAPON,SPDSTICK
BANDIT,GOATGAL J
SIZE,5
VICTIM,RATPACKX
CRIME,SOUPSTL
TIME,CLDCLOCK
PLACE,UNXDEZ
MOTIVE,HIVE TAX
WEAPON,CHEEAXE
BANDIT,FROGKNG
SIZE,9
VICTIM,GOAT GANG
CRIME,NAPUNAB
TIME,COSMEVE
PLACE,LUNARPIT
MOTIVE,SANDFEUD
WEAPON,MEGAMOP
BANDIT,FROGKNG
SIZE,9
VICTIM,FOXFORCE
CRIME,POLLHST
TIME,WNDWATCH
PLACE,JUPITER
MOTIVE,CHEELUST
WEAPON,ICEBOMB
BANDIT,FOXXX AD
SIZE,8
VICTIM,MOSS MOB
CRIME,CHEESEGRB
TIME,MOONHOUR
PLACE,SPACE 99
MOTIVE,FOAMQEST
WEAPON,CHEEAXE
BANDIT,QUEENQQ
SIZE,7
VICTIM,MUDCREW
CRIME,JOKEROB
TIME,SOLRSNAP
PLACE,MARSDUNE
MOTIVE,MOONDEBT
WEAPON,BANANAZ
BANDIT,MOSSMNK
SIZE,5
VICTIM,RATPACKX
CRIME,SANDSWIPE
TIME,SUNRISE
PLACE,FOREST
MOTIVE,RAGEWHY
WEAPON,MEGAMOP
BANDIT,BUNYBRV
SIZE,3
VICTIM,JAGUARJOE
CRIME,BARK X BG
TIME,SUNRISE
PLACE,MARSDUNE
MOTIVE,TURFPRID
WEAPON,FOAMGUN
BANDIT,RATRGUE
SIZE,6
VICTIM,CRAB CREW
CRIME,STARZWIP
TIME,SOLRSNAP
PLACE,ATOMTOWN
MOTIVE,CHEELUST
WEAPON,ICEBOMB
BANDIT,MOSSMNK
SIZE,0
VICTIM,CRAB CREW
CRIME,BUBTHEFT
TIME,SHADE SHF
PLACE,PACIFIC
MOTIVE,BUBGOAL
WEAPON,MEGAMOP
BANDIT,ANTKNIT
SIZE,6
VICTIM,DUCK DIVZ
CRIME,HAT HUVL
TIME,COSMEVE
PLACE,ION CORE
MOTIVE,BUBGOAL
WEAPON,ICEBOMB
BANDIT,ANTKNIT
SIZE,9
VICTIM,OWL GANG
CRIME,POLLHST
TIME,EARTHHR
PLACE,COMETCLF
MOTIVE,MOONDEBT
WEAPON,NOODWHIP
BANDIT,BUNYBRV
SIZE,9
VICTIM,BEE BROZ
CRIME,SOUPSTL
TIME,SHADE SHF
PLACE,EVEREST
MOTIVE,TURFPRID
WEAPON,SNDSABER
BANDIT,DUCKUVON
SIZE,9
VICTIM,BAT CREW
CRIME,SOUPSTL
TIME,SOLRSNAP
PLACE,SPACE 99
MOTIVE,SANDFEUD
WEAPON,CLDHAMR
BANDIT,BUNYBRV
SIZE,0
VICTIM,DUCK DIVZ
CRIME,HAT HUVL
TIME,NIGHTRUN
PLACE,JUPITER
MOTIVE,MOONDEBT
WEAPON,BUBBLADE
BANDIT,OWLBXNDT
SIZE,0
VICTIM,GOAT GANG
CRIME,JOKEROB
TIME,DUSKRUN
PLACE,MARSDUNE
MOTIVE,SANDFEUD
WEAPON,GLOOPRAY
BANDIT,QUEENQQ
SIZE,4
VICTIM,FROG FAM
CRIME,NAPUNAB
TIME,TIDETURN
PLACE,UNXDEZ
MOTIVE,CLDRNT
WEAPON,MUDMISS
BANDIT,ANTKNIT
SIZE,0
VICTIM,GOAT GANG
CRIME,EGGJSNCH
TIME,CLDCLOCK
PLACE,JUPITER
MOTIVE,RAGEWHY
WEAPON,BANANAZ
BANDIT,YAK KIDX
SIZE,3
VICTIM,FROG FAM
CRIME,CLDCRIME
TIME,SOLRSNAP
PLACE,JUPITER
MOTIVE,SALTTHST
WEAPON,BANANAZ
BANDIT,MUNKMAN
SIZE,5
VICTIM,QUAIL Q
CRIME,JOKEROB
TIME,STAR TIME
PLACE,PLUTYARD
MOTIVE,STARDUTY
WEAPON,ICEBOMB
BANDIT,CRABDUD
SIZE,7
VICTIM,OWL GANG
CRIME,CHEESEGRB
TIME,COSMEVE
PLACE,COMETCLF
MOTIVE,HIVE TAX
WEAPON,CHEEAXE
BANDIT,FOXXX AD
SIZE,8
VICTIM,GOAT GANG
CRIME,SOUPSTL
TIME,TIDETURN
PLACE,LUNARPIT
MOTIVE,SALTTHST
WEAPON,GLOOPRAY
BANDIT,GOATGAL J
SIZE,1
VICTIM,MUDCREW
CRIME,POLLHST
TIME,SUNRISE
PLACE,LUNARPIT
MOTIVE,FUN FUND
WEAPON,BANANAZ
BANDIT,BUNYBRV
SIZE,0
VICTIM,BEE BROZ
CRIME,MUD MISCH
TIME,EARTHHR
PLACE,PACIFIC
MOTIVE,CLDRNT
WEAPON,BUBBLADE
BANDIT,JOKER JO
SIZE,2
VICTIM,JAGUARJOE
CRIME,JOKEROB
TIME,SUNRISE
PLACE,SPACE 99
MOTIVE,SNCKNEED
WEAPON,FOAMGUN
BANDIT,ANTKNIT
SIZE,9
VICTIM,ANT ARMY
CRIME,CLDCRIME
TIME,CLDCLOCK
PLACE,FOREST
MOTIVE,MOONDEBT
WEAPON,GLOOPRAY
BANDIT,FOXXX AD
SIZE,9
VICTIM,COWCLAN X
CRIME,CHEESEGRB
TIME,SOLRSNAP
PLACE,PACIFIC
MOTIVE,SALTTHST
WEAPON,WNDWAND
BANDIT,QUEENQQ
SIZE,9
VICTIM,MOSS MOB
CRIME,LEAFLIFT
TIME,NIGHTRUN
PLACE,LUNARPIT
MOTIVE,SANDFEUD
WEAPON,STASLNG V
BANDIT,JOKER JO
SIZE,6
VICTIM,ANT ARMY
CRIME,POLLHST
TIME,EARTHHR
PLACE,MARSDUNE
MOTIVE,STARDUTY
WEAPON,NOODWHIP
BANDIT,FOXXX AD
SIZE,3
VICTIM,OWL GANG
CRIME,BUBTHEFT
TIME,MOONHOUR
PLACE,UNXDEZ
MOTIVE,SANDFEUD
WEAPON,CLDHAMR
BANDIT,BEARBARD
SIZE,7
VICTIM,JAGUARJOE
CRIME,LEAFLIFT
TIME,NIGHTRUN
PLACE,SAHARA
MOTIVE,TIMEGAIN
WEAPON,MEGAMOP
BANDIT,MUNKMAN
SIZE,8
VICTIM,SLUG SQUAD
CRIME,BONKBONK
TIME,STAR TIME
PLACE,COMETCLF
MOTIVE,STARDUTY
WEAPON,ICEBOMB
BANDIT,OWLBXNDT
SIZE,5
VICTIM,MUDCREW
CRIME,CLDCRIME
TIME,COSMEVE
PLACE,UNXDEZ
MOTIVE,BREWQEST
WEAPON,GLOOPRAY
BANDIT,SLIMEBOT
SIZE,1
VICTIM,DUCK DIVZ
CRIME,BUBTHEFT
TIME,DUSKRUN
PLACE,JUPITER
MOTIVE,SANDFEUD
WEAPON,SNDSABER
BANDIT,MOSSMNK
SIZE,0
VICTIM,ANT ARMY
CRIME,BUBTHEFT
TIME,EARTHHR
PLACE,PACIFIC
MOTIVE,BUBGOAL
WEAPON,MUDMISS
BANDIT,RATRGUE
SIZE,7
VICTIM,QUAIL Q
CRIME,BONKBONK
TIME,CLDCLOCK
PLACE,SPACE 99
MOTIVE,BUBGOAL
WEAPON,CLDHAMR
BANDIT,RATRGUE
SIZE,7
VICTIM,FOXFORCE
CRIME,BUBTHEFT
TIME,WNDWATCH
PLACE,UNXDEZ
MOTIVE,HIVE TAX
WEAPON,ICEBOMB
BANDIT,OWLBXNDT
SIZE,7
VICTIM,JAGUARJOE
CRIME,CLDCRIME
TIME,DAWNTIME
PLACE,SAHARA
MOTIVE,FUN FUND
WEAPON,FOAMGUN
BANDIT,YAK KIDX
SIZE,6
VICTIM,FROG FAM
CRIME,SOUPSTL
TIME,SHADE SHF
PLACE,GALAGATE
MOTIVE,SALTTHST
WEAPON,GLOOPRAY
BANDIT,OWLBXNDT
SIZE,8
VICTIM,DUCK DIVZ
CRIME,BUBTHEFT
TIME,DUSKRUN
PLACE,PACIFIC
MOTIVE,SNCKNEED
WEAPON,BUBBLADE
BANDIT,BUNYBRV
SIZE,7
VICTIM,OWL GANG
CRIME,BONKBONK
TIME,SOLRSNAP
PLACE,DEEPPIT X
MOTIVE,RAGEWHY
WEAPON,BUBBLADE
BANDIT,MOSSMNK
SIZE,2
VICTIM,MOSS MOB
CRIME,STARZWIP
TIME,MOONHOUR
PLACE,SAHARA
MOTIVE,TURFPRID
WEAPON,MEGAMOP
BANDIT,FOXXX AD
SIZE,5
VICTIM,WORM CREW
CRIME,SANDSWIPE
TIME,MIDDAY
PLACE,JUPITER
MOTIVE,SNCKNEED
WEAPON,WNDWAND
BANDIT,RATRGUE
SIZE,5
VICTIM,BAT CREW
CRIME,STARZWIP
TIME,CLDCLOCK
PLACE,LUNARPIT
MOTIVE,STARDUTY
WEAPON,MEGAMOP
BANDIT,RATRGUE
SIZE,3
VICTIM,BAT CREW
CRIME,BARK X BG
TIME,NOONRUSH
PLACE,EVEREST
MOTIVE,BUBGOAL
WEAPON,ICEBOMB
BANDIT,BUNYBRV
SIZE,9
VICTIM,SLUG SQUAD
CRIME,LEAFLIFT
TIME,MIDDAY
PLACE,DEEPPIT X
MOTIVE,CHEELUST
WEAPON,BANANAZ
BANDIT,GOATGAL J
SIZE,6
VICTIM,JAGUARJOE
CRIME,STARZWIP
TIME,COSMEVE
PLACE,ATOMTOWN
MOTIVE,RAGEWHY
WEAPON,LEAFLNC
BANDIT,GOATGAL J
SIZE,8
VICTIM,DUCK DIVZ
CRIME,POLLHST
TIME,MIDDAY
PLACE,ION CORE
MOTIVE,TIMEGAIN
WEAPON,WNDWAND
BANDIT,SLIMEBOT
SIZE,4
VICTIM,FROG FAM
CRIME,NAPUNAB
TIME,STAR TIME
PLACE,PLUTYARD
MOTIVE,SALTTHST
WEAPON,CLDHAMR
BANDIT,CRABDUD
SIZE,8
VICTIM,SLUG SQUAD
CRIME,NAPUNAB
TIME,SHADE SHF
PLACE,GALAGATE
MOTIVE,FUN FUND
WEAPON,STASLNG V
BANDIT,ANTKNIT
SIZE,2
VICTIM,SLUG SQUAD
CRIME,MUD MISCH
TIME,EARTHHR
PLACE,UNXDEZ
MOTIVE,CHEELUST
WEAPON,BANANAZ
BANDIT,JOKER JO
SIZE,1
VICTIM,ANT ARMY
CRIME,MUD MISCH
TIME,CLDCLOCK
PLACE,ATOMTOWN
MOTIVE,TURFPRID
WEAPON,SPDSTICK
BANDIT,SLUGLORD
SIZE,8
VICTIM,SLUG SQUAD
CRIME,MUD MISCH
TIME,SHADE SHF
PLACE,UNXDEZ
MOTIVE,CHEELUST
WEAPON,ICEBOMB
BANDIT,FOXXX AD
SIZE,4
VICTIM,MUDCREW
CRIME,NAPUNAB
TIME,SHADE SHF
PLACE,LUNARPIT
MOTIVE,CLDRNT
WEAPON,NOODWHIP
BANDIT,YAK KIDX
SIZE,3
VICTIM,QUAIL Q
CRIME,CLDCRIME
TIME,CLDCLOCK
PLACE,FOREST
MOTIVE,BREWQEST
WEAPON,ICEBOMB
BANDIT,FROGKNG
SIZE,5
VICTIM,BAT CREW
CRIME,MUD MISCH
TIME,DAWNTIME
PLACE,JUPITER
MOTIVE,BUBGOAL
WEAPON,CHEEAXE
BANDIT,MUNKMAN
SIZE,7
VICTIM,DUCK DIVZ
CRIME,CLDCRIME
TIME,DUSKRUN
PLACE,EVEREST
MOTIVE,HIVE TAX
WEAPON,BUBBLADE
BANDIT,MUNKMAN
SIZE,6
VICTIM,GOAT GANG
CRIME,BUBTHEFT
TIME,SUNRISE
PLACE,FOREST
MOTIVE,FUN FUND
WEAPON,MUDMISS
BANDIT,FOXXX AD
SIZE,2
VICTIM,CRAB CREW
CRIME,JOKEROB
TIME,STAR TIME
PLACE,ATOMTOWN
MOTIVE,SALTTHST
WEAPON,CLDHAMR
BANDIT,FOXXX AD
SIZE,3
VICTIM,SLUG SQUAD
CRIME,JOKEROB
TIME,SOLRSNAP
PLACE,FOREST
MOTIVE,CLDRNT
WEAPON,STASLNG V
BANDIT,FOXXX AD
SIZE,5
VICTIM,RATPACKX
CRIME,LEAFLIFT
TIME,EARTHHR
PLACE,DEEPPIT X
MOTIVE,STARDUTY
WEAPON,GLOOPRAY
BANDIT,OWLBXNDT
SIZE,4
VICTIM,QUAIL Q
CRIME,HAT HUVL
TIME,WNDWATCH
PLACE,SAHARA
MOTIVE,HIVE TAX
WEAPON,GLOOPRAY
BANDIT,FROGKNG
SIZE,1
VICTIM,SLUG SQUAD
CRIME,JOKEROB
TIME,NOONRUSH
PLACE,JUPITER
MOTIVE,TURFPRID
WEAPON,BUBBLADE
BANDIT,FROGKNG
SIZE,2
VICTIM,FOXFORCE
CRIME,BARK X BG
TIME,SOLRSNAP
PLACE,NOVANEST
MOTIVE,HIVE TAX
WEAPON,ICEBOMB
BANDIT,RATRGUE
SIZE,3
VICTIM,ANT ARMY
CRIME,POLLHST
TIME,CLDCLOCK
PLACE,SAHARA
MOTIVE,STARDUTY
WEAPON,MEGAMOP
BANDIT,OWLBXNDT
SIZE,4
VICTIM,CRAB CREW
CRIME,BUBTHEFT
TIME,SHADE SHF
PLACE,GALAGATE
MOTIVE,BREWQEST
WEAPON,GLOOPRAY
BANDIT,ANTKNIT
SIZE,3
VICTIM,COWCLAN X
CRIME,EGGJSNCH
TIME,DAWNTIME
PLACE,DEEPPIT X
MOTIVE,HIVE TAX
WEAPON,GLOOPRAY
BANDIT,MUNKMAN
SIZE,0
VICTIM,QUAIL Q
CRIME,NAPUNAB
TIME,COSMEVE
PLACE,JUPITER
MOTIVE,FUN FUND
WEAPON,FOAMGUN
BANDIT,ANTKNIT
SIZE,8
VICTIM,OWL GANG
CRIME,POLLHST
TIME,TIDETURN
PLACE,ATOMTOWN
MOTIVE,STARDUTY
WEAPON,CHEEAXE
BANDIT,MUNKMAN
SIZE,0
VICTIM,MUDCREW
CRIME,MUD MISCH
TIME,WNDWATCH
PLACE,SAHARA
MOTIVE,TIMEGAIN
WEAPON,WNDWAND
BANDIT,FROGKNG
SIZE,8
VICTIM,FROG FAM
CRIME,CLDCRIME
TIME,STAR TIME
PLACE,PLUTYARD
MOTIVE,STARDUTY
WEAPON,CLDHAMR
BANDIT,CRABDUD
SIZE,2
VICTIM,SLUG SQUAD
CRIME,HAT HUVL
TIME,TIDETURN
PLACE,SAHARA
MOTIVE,CHEELUST
WEAPON,CHEEAXE
BANDIT,FOXXX AD
SIZE,0
VICTIM,FROG FAM
CRIME,STARZWIP
TIME,TIDETURN
PLACE,MARSDUNE
MOTIVE,TIMEGAIN
WEAPON,MEGAMOP
BANDIT,OWLBXNDT
SIZE,0
VICTIM,SLUG SQUAD
CRIME,NAPUNAB
TIME,EARTHHR
PLACE,SAHARA
MOTIVE,SALTTHST
WEAPON,SPDSTICK
BANDIT,CRABDUD
SIZE,8
VICTIM,SLUG SQUAD
CRIME,BONKBONK
TIME,WNDWATCH
PLACE,UNXDEZ
MOTIVE,TURFPRID
WEAPON,SPDSTICK
BANDIT,FOXXX AD
SIZE,8
VICTIM,DUCK DIVZ
CRIME,BUBTHEFT
TIME,STAR TIME
PLACE,MARSDUNE
MOTIVE,HIVE TAX
WEAPON,MEGAMOP
BANDIT,BEARBARD
SIZE,1
VICTIM,GOAT GANG
CRIME,BARK X BG
TIME,MOONHOUR
PLACE,NOVANEST
MOTIVE,FOAMQEST
WEAPON,BANANAZ
BANDIT,FOXXX AD
SIZE,2
VICTIM,FOXFORCE
CRIME,EGGJSNCH
TIME,NOONRUSH
PLACE,FOREST
MOTIVE,FUN FUND
WEAPON,CHEEAXE
BANDIT,JOKER JO
SIZE,6
VICTIM,OWL GANG
CRIME,JOKEROB
TIME,SUNRISE
PLACE,GALAGATE
MOTIVE,BREWQEST
WEAPON,NOODWHIP
BANDIT,JOKER JO
SIZE,2
VICTIM,CRAB CREW
CRIME,CLDCRIME
TIME,DAWNTIME
PLACE,MARSDUNE
MOTIVE,HIVE TAX
WEAPON,MUDMISS
BANDIT,RATRGUE
SIZE,3
VICTIM,CRAB CREW
CRIME,SANDSWIPE
TIME,SHADE SHF
PLACE,JUPITER
MOTIVE,RAGEWHY
WEAPON,MUDMISS
BANDIT,BUNYBRV
SIZE,3
VICTIM,WORM CREW
CRIME,MUD MISCH
TIME,CLDCLOCK
PLACE,GALAGATE
MOTIVE,MOONDEBT
WEAPON,MEGAMOP
BANDIT,GOATGAL J
SIZE,1
VICTIM,ANT ARMY
CRIME,LEAFLIFT
TIME,NOONRUSH
PLACE,JUPITER
MOTIVE,TIMEGAIN
WEAPON,BANANAZ
BANDIT,JOKER JO
SIZE,2
VICTIM,OWL GANG
CRIME,BARK X BG
TIME,STAR TIME
PLACE,COMETCLF
MOTIVE,SANDFEUD
WEAPON,BUBBLADE
BANDIT,RATRGUE
SIZE,8
VICTIM,QUAIL Q
CRIME,BONKBONK
TIME,EARTHHR
PLACE,ATOMTOWN
MOTIVE,BUBGOAL
WEAPON,SPDSTICK
BANDIT,ANTKNIT
SIZE,7
VICTIM,GOAT GANG
CRIME,JOKEROB
TIME,MIDDAY
PLACE,PACIFIC
MOTIVE,FOAMQEST
WEAPON,NOODWHIP
BANDIT,RATRGUE
SIZE,1
VICTIM,MUDCREW
CRIME,CHEESEGRB
TIME,WNDWATCH
PLACE,ION CORE
MOTIVE,RAGEWHY
WEAPON,BUBBLADE
BANDIT,OWLBXNDT
SIZE,3
VICTIM,MUDCREW
CRIME,SOUPSTL
TIME,NOONRUSH
PLACE,ION CORE
MOTIVE,TURFPRID
WEAPON,STASLNG V
BANDIT,BUNYBRV
SIZE,5
VICTIM,MOSS MOB
CRIME,NAPUNAB
TIME,NOONRUSH
PLACE,PACIFIC
MOTIVE,HIVE TAX
WEAPON,STASLNG V
BANDIT,RATRGUE
SIZE,2
VICTIM,OWL GANG
CRIME,BUBTHEFT
TIME,EARTHHR
PLACE,COMETCLF
MOTIVE,BUBGOAL
WEAPON,WNDWAND
BANDIT,FOXXX AD
SIZE,8
VICTIM,RATPACKX
CRIME,BARK X BG
TIME,STAR TIME
PLACE,FOREST
MOTIVE,TIMEGAIN
WEAPON,SPDSTICK
BANDIT,GOATGAL J
SIZE,0
VICTIM,DUCK DIVZ
CRIME,BARK X BG
TIME,MIDDAY
PLACE,LUNARPIT
MOTIVE,FUN FUND
WEAPON,CLDHAMR
BANDIT,MOSSMNK
SIZE,1
VICTIM,MOSS MOB
CRIME,POLLHST
TIME,NOONRUSH
PLACE,LUNARPIT
MOTIVE,BREWQEST
WEAPON,LEAFLNC
BANDIT,FROGKNG
SIZE,7
VICTIM,COWCLAN X
CRIME,LEAFLIFT
TIME,DAWNTIME
PLACE,DEEPPIT X
MOTIVE,FOAMQEST
WEAPON,BANANAZ
BANDIT,BEARBARD
SIZE,5
VICTIM,BAT CREW
CRIME,JOKEROB
TIME,SUNRISE
PLACE,MARSDUNE
MOTIVE,SANDFEUD
WEAPON,STASLNG V
BANDIT,JOKER JO
SIZE,5
VICTIM,JAGUARJOE
CRIME,SANDSWIPE
TIME,WNDWATCH
PLACE,SAHARA
MOTIVE,TURFPRID
WEAPON,STASLNG V
BANDIT,OWLBXNDT
SIZE,1
VICTIM,COWCLAN X
CRIME,POLLHST
TIME,TIDETURN
PLACE,JUPITER
MOTIVE,TURFPRID
WEAPON,CLDHAMR
BANDIT,ANTKNIT
SIZE,3
VICTIM,CRAB CREW
CRIME,CHEESEGRB
TIME,DAWNTIME
PLACE,EVEREST
MOTIVE,FOAMQEST
WEAPON,MEGAMOP
BANDIT,YAK KIDX
SIZE,0
VICTIM,SLUG SQUAD
CRIME,MUD MISCH
TIME,MOONHOUR
PLACE,ION CORE
MOTIVE,STARDUTY
WEAPON,ICEBOMB
BANDIT,FROGKNG
SIZE,9
VICTIM,DUCK DIVZ
CRIME,CHEESEGRB
TIME,SOLRSNAP
PLACE,ATOMTOWN
MOTIVE,CHEELUST
WEAPON,WNDWAND
BANDIT,YAK KIDX
SIZE,4
VICTIM,COWCLAN X
CRIME,HAT HUVL
TIME,TIDETURN
PLACE,ATOMTOWN
MOTIVE,TIMEGAIN
WEAPON,ICEBOMB
BANDIT,BUNYBRV
SIZE,1
VICTIM,JAGUARJOE
CRIME,EGGJSNCH
TIME,WNDWATCH
PLACE,GALAGATE
MOTIVE,CHEELUST
WEAPON,SPDSTICK
BANDIT,QUEENQQ
SIZE,8
VICTIM,QUAIL Q
CRIME,STARZWIP
TIME,DAWNTIME
PLACE,JUPITER
MOTIVE,CLDRNT
WEAPON,SPDSTICK
BANDIT,RATRGUE
SIZE,6
VICTIM,QUAIL Q
CRIME,SANDSWIPE
TIME,EARTHHR
PLACE,PLUTYARD
MOTIVE,FOAMQEST
WEAPON,BANANAZ
BANDIT,OWLBXNDT
SIZE,9
VICTIM,ANT ARMY
CRIME,NAPUNAB
TIME,MOONHOUR
PLACE,MARSDUNE
MOTIVE,SANDFEUD
WEAPON,MUDMISS
BANDIT,YAK KIDX
SIZE,0
VICTIM,FOXFORCE
CRIME,JOKEROB
TIME,NIGHTRUN
PLACE,PLUTYARD
MOTIVE,HIVE TAX
WEAPON,CHEEAXE
BANDIT,ANTKNIT
SIZE,5
VICTIM,FOXFORCE
CRIME,BONKBONK
TIME,NIGHTRUN
PLACE,PLUTYARD
MOTIVE,STARDUTY
WEAPON,MEGAMOP
BANDIT,GOATGAL J
SIZE,7
VICTIM,ANT ARMY
CRIME,SOUPSTL
TIME,MIDDAY
PLACE,EVEREST
MOTIVE,HIVE TAX
WEAPON,ICEBOMB
BANDIT,SLUGLORD
SIZE,3
VICTIM,FROG FAM
CRIME,LEAFLIFT
TIME,STAR TIME
PLACE,LUNARPIT
MOTIVE,CLDRNT
WEAPON,CHEEAXE
BANDIT,FROGKNG
SIZE,0
VICTIM,FROG FAM
CRIME,NAPUNAB
TIME,NIGHTRUN
PLACE,GALAGATE
MOTIVE,SNCKNEED
WEAPON,MEGAMOP
BANDIT,SLIMEBOT
SIZE,6
VICTIM,WORM CREW
CRIME,BUBTHEFT
TIME,SOLRSNAP
PLACE,ION CORE
MOTIVE,SALTTHST
WEAPON,CHEEAXE
BANDIT,MOSSMNK
SIZE,1
VICTIM,WORM CREW
CRIME,BARK X BG
TIME,WNDWATCH
PLACE,ATOMTOWN
MOTIVE,MOONDEBT
WEAPON,CHEEAXE
BANDIT,CRABDUD
SIZE,8
VICTIM,GOAT GANG
CRIME,SOUPSTL
TIME,TIDETURN
PLACE,LUNARPIT
MOTIVE,BREWQEST
WEAPON,CLDHAMR
BANDIT,MUNKMAN
SIZE,2
VICTIM,FOXFORCE
CRIME,SANDSWIPE
TIME,MOONHOUR
PLACE,LUNARPIT
MOTIVE,BREWQEST
WEAPON,SPDSTICK
BANDIT,BUNYBRV
SIZE,7
VICTIM,BEE BROZ
CRIME,JOKEROB
TIME,DAWNTIME
PLACE,FOREST
MOTIVE,CLDRNT
WEAPON,ICEBOMB
BANDIT,SLIMEBOT
SIZE,6
VICTIM,MUDCREW
CRIME,POLLHST
TIME,STAR TIME
PLACE,DEEPPIT X
MOTIVE,SALTTHST
WEAPON,CHEEAXE
BANDIT,RATRGUE
SIZE,1
VICTIM,FROG FAM
CRIME,MUD MISCH
TIME,MIDDAY
PLACE,ION CORE
MOTIVE,SNCKNEED
WEAPON,BANANAZ
BANDIT,BUNYBRV
SIZE,7
VICTIM,SLUG SQUAD
CRIME,NAPUNAB
TIME,TIDETURN
PLACE,JUPITER
MOTIVE,SALTTHST
WEAPON,FOAMGUN
BANDIT,QUEENQQ
SIZE,2
VICTIM,COWCLAN X
CRIME,SANDSWIPE
