BANDIT,GOATGAL J
SIZE,9
VICTIM,QUAIL Q
CRIME,SOUPSTL
TIME,MOONHOUR
PLACE,ATOMTOWN
MOTIVE,MOONDEBT
WEAPON,ICEBOMB
BANDIT,SLIMEBOT
SIZE,8
VICTIM,SLUG SQUAD
CRIME,BARK X BG
TIME,EARTHHR
PLACE,FOREST
MOTIVE,CHEELUST
WEAPON,ICEBOMB
BANDIT,YAK KIDX
SIZE,5
VICTIM,CRAB CREW
CRIME,CLDCRIME
TIME,MIDDAY
PLACE,JUPITER
MOTIVE,TIMEGAIN
WEAPON,LEAFLNC
BANDIT,MUNKMAN
SIZE,9
VICTIM,FOXFORCE
CRIME,CLDCRIME
TIME,COSMEVE
PLACE,SAHARA
MOTIVE,SANDFEUD
WEAPON,MUDMISS
BANDIT,JOKER JO
SIZE,4
VICTIM,SLUG SQUAD
CRIME,POLLHST
TIME,EARTHHR
PLACE,JUPITER
MOTIVE,SANDFEUD
WEAPON,CHEEAXE
BANDIT,FROGKNG
SIZE,3
VICTIM,MUDCREW
CRIME,BUBTHEFT
TIME,CLDCLOCK
PLACE,FOREST
MOTIVE,SANDFEUD
WEAPON,LEAFLNC
BANDIT,JOKER JO
SIZE,1
VICTIM,SLUG SQUAD
CRIME,STARZWIP
TIME,STAR TIME
PLACE,GALAGATE
MOTIVE,HIVE TAX
WEAPON,NOODWHIP
BANDIT,MUNKMAN
SIZE,2
VICTIM,OWL GANG
CRIME,NAPNAB
TIME,COSMEVE
PLACE,SPACE 99
MOTIVE,FUN FUND
WEAPON,CHEEAXE
BANDIT,SLIMEBOT
SIZE,3
VICTIM,CRAB CREW
CRIME,POLLHST
TIME,NIGHTRUN
PLACE,NOVANEST
MOTIVE,SALTTHST
WEAPON,MUDMISS
BANDIT,OWLBANDT
SIZE,1
VICTIM,WORM CREW
CRIME,BUBTHEFT
TIME,NIGHTRUN
PLACE,SPACE 99
MOTIVE,CLDRNT
WEAPON,STASLNG V
BANDIT,DUCK VON
SIZE,9
VICTIM,MOSS MOB
CRIME,CHEESEGRB
TIME,STAR TIME
PLACE,ANDEZ
MOTIVE,BUBGOAL
WEAPON,STASLNG V
BANDIT,FOX LAD
SIZE,4
VICTIM,MOSS MOB
CRIME,EGG SNCH
TIME,DUSKRUN
PLACE,NOVANEST
MOTIVE,SANDFEUD
WEAPON,FOAMGUN
BANDIT,MOSSMNK
SIZE,8
VICTIM,FOXFORCE
CRIME,LEAFLIFT
TIME,SHADE SHF
PLACE,ANDEZ
MOTIVE,BUBGOAL
WEAPON,LEAFLNC
BANDIT,FOX LAD
SIZE,4
VICTIM,JAGUAR JOE
CRIME,BONKBONK
TIME,MOONHOUR
PLACE,ION CORE
MOTIVE,SANDFEUD
WEAPON,BANANAZ
BANDIT,BUNYBRV
SIZE,8
VICTIM,GOAT GANG
CRIME,SANDSWIPE
TIME,WNDWATCH
PLACE,SAHARA
MOTIVE,SALTTHST
WEAPON,ICEBOMB
BANDIT,MUNKMAN
SIZE,4
VICTIM,SLUG SQUAD
CRIME,SANDSWIPE
TIME,COSMEVE
PLACE,MARSDUNE
MOTIVE,STARDUTY
WEAPON,SNDSABER
BANDIT,ANTKNIT
SIZE,9
VICTIM,SLUG SQUAD
CRIME,STARZWIP
TIME,SOLRSNAP
PLACE,ATOMTOWN
MOTIVE,TIMEGAIN
WEAPON,LEAFLNC
BANDIT,JOKER JO
SIZE,6
VICTIM,COWCLAN X
CRIME,SANDSWIPE
TIME,NIGHTRUN
PLACE,ANDEZ
MOTIVE,CHEELUST
WEAPON,MUDMISS
BANDIT,DUCK VON
SIZE,1
VICTIM,JAGUAR JOE
CRIME,SOUPSTL
TIME,DAWNTIME
PLACE,ION CORE
MOTIVE,CLDRNT
WEAPON,CLDHAMR
BANDIT,ANTKNIT
SIZE,6
VICTIM,OWL GANG
CRIME,BARK X BG
TIME,COSMEVE
PLACE,ION CORE
MOTIVE,SNCKNEED
WEAPON,WNDWAND
BANDIT,FOX LAD
SIZE,3
VICTIM,ANT ARMY
CRIME,BONKBONK
TIME,DAWNTIME
PLACE,ION CORE
MOTIVE,RAGEWHY
WEAPON,LEAFLNC
BANDIT,ANTKNIT
SIZE,6
VICTIM,CRAB CREW
CRIME,SOUPSTL
TIME,NIGHTRUN
PLACE,SAHARA
MOTIVE,FUN FUND
WEAPON,WNDWAND
BANDIT,RATRGUE
SIZE,1
VICTIM,MOSS MOB
CRIME,HAT HUVL
TIME,COSMEVE
PLACE,SAHARA
MOTIVE,STARDUTY
WEAPON,CHEEAXE
BANDIT,CRABDUD
SIZE,6
VICTIM,BEE BROZ
CRIME,CLDCRIME
TIME,DAWNTIME
PLACE,LUNARPIT
MOTIVE,FOAMQEST
WEAPON,WNDWAND
BANDIT,YAK KIDX
SIZE,9
VICTIM,CRAB CREW
CRIME,BONKBONK
TIME,NIGHTRUN
PLACE,SPACE 99
MOTIVE,SANDFEUD
WEAPON,WNDWAND
BANDIT,MOSSMNK
SIZE,5
VICTIM,MUDCREW
CRIME,BARK X BG
TIME,WNDWATCH
PLACE,DEEPPIT X
MOTIVE,FOAMQEST
WEAPON,CLDHAMR
BANDIT,DUCK VON
SIZE,9
VICTIM,OWL GANG
CRIME,SOUPSTL
TIME,MIDDAY
PLACE,PLUTYARD
MOTIVE,SALTTHST
WEAPON,BUBBLADE
BANDIT,CRABDUD
SIZE,2
VICTIM,BAT CREW
CRIME,NAPNAB
TIME,MOONHOUR
PLACE,FOREST
MOTIVE,CHEELUST
WEAPON,MUDMISS
BANDIT,CRABDUD
SIZE,7
VICTIM,JAGUAR JOE
CRIME,LEAFLIFT
TIME,MIDDAY
PLACE,ATOMTOWN
MOTIVE,RAGEWHY
WEAPON,CLDHAMR
BANDIT,FROGKNG
SIZE,8
VICTIM,OWL GANG
CRIME,JOKEROB
TIME,DAWNTIME
PLACE,GALAGATE
MOTIVE,MOONDEBT
WEAPON,ICEBOMB
BANDIT,CRABDUD
SIZE,5
VICTIM,CRAB CREW
CRIME,MUD MISCH
TIME,SOLRSNAP
PLACE,ATOMTOWN
MOTIVE,TURFPRID
WEAPON,SPDSTICK
BANDIT,GOATGAL J
SIZE,6
VICTIM,JAGUAR JOE
CRIME,CHEESEGRB
TIME,SHADE SHF
PLACE,ION CORE
MOTIVE,SNCKNEED
WEAPON,STASLNG V
BANDIT,SLUGLORD
SIZE,5
VICTIM,WORM CREW
CRIME,SOUPSTL
TIME,COSMEVE
PLACE,MARSDUNE
MOTIVE,SALTTHST
WEAPON,STASLNG V
BANDIT,BUNYBRV
SIZE,4
VICTIM,DUCK DIVZ
CRIME,LEAFLIFT
TIME,TIDETURN
PLACE,SPACE 99
MOTIVE,SALTTHST
WEAPON,ICEBOMB
BANDIT,FOX LAD
SIZE,1
VICTIM,BEE BROZ
CRIME,NAPNAB
TIME,MOONHOUR
PLACE,JUPITER
MOTIVE,FUN FUND
WEAPON,STASLNG V
BANDIT,MOSSMNK
SIZE,3
VICTIM,GOAT GANG
CRIME,CHEESEGRB
TIME,CLDCLOCK
PLACE,SPACE 99
MOTIVE,SNCKNEED
WEAPON,BUBBLADE
BANDIT,MOSSMNK
SIZE,7
VICTIM,WORM CREW
CRIME,SOUPSTL
TIME,CLDCLOCK
PLACE,ANDEZ
MOTIVE,MOONDEBT
WEAPON,CHEEAXE
BANDIT,YAK KIDX
SIZE,8
VICTIM,GOAT GANG
CRIME,BONKBONK
TIME,NIGHTRUN
PLACE,NOVANEST
MOTIVE,SNCKNEED
WEAPON,LEAFLNC
BANDIT,JOKER JO
SIZE,9
VICTIM,QUAIL Q
CRIME,SANDSWIPE
TIME,MOONHOUR
PLACE,ATOMTOWN
MOTIVE,STARDUTY
WEAPON,LEAFLNC
BANDIT,SLUGLORD
SIZE,9
VICTIM,FROG FAM
CRIME,STARZWIP
TIME,SHADE SHF
PLACE,LUNARPIT
MOTIVE,BUBGOAL
WEAPON,ICEBOMB
BANDIT,BEARBARD
SIZE,4
VICTIM,CRAB CREW
CRIME,SOUPSTL
TIME,NOONRUSH
PLACE,JUPITER
MOTIVE,TURFPRID
WEAPON,MUDMISS
BANDIT,BEARBARD
SIZE,9
VICTIM,MOSS MOB
CRIME,BONKBONK
TIME,WNDWATCH
PLACE,GALAGATE
MOTIVE,CHEELUST
WEAPON,SPDSTICK
BANDIT,SLUGLORD
SIZE,7
VICTIM,COWCLAN X
CRIME,LEAFLIFT
TIME,NIGHTRUN
PLACE,DEEPPIT X
MOTIVE,MOONDEBT
WEAPON,STASLNG V
BANDIT,MUNKMAN
SIZE,6
VICTIM,JAGUAR JOE
CRIME,HAT HUVL
TIME,WNDWATCH
PLACE,FOREST
MOTIVE,CLDRNT
WEAPON,STASLNG V
BANDIT,YAK KIDX
SIZE,7
VICTIM,RATPACKX
CRIME,POLLHST
TIME,NOONRUSH
PLACE,SPACE 99
MOTIVE,BUBGOAL
WEAPON,SPDSTICK
BANDIT,MUNKMAN
SIZE,1
VICTIM,JAGUAR JOE
CRIME,SOUPSTL
TIME,WNDWATCH
PLACE,PLUTYARD
MOTIVE,SANDFEUD
WEAPON,MEGAMOP
BANDIT,CRABDUD
SIZE,8
VICTIM,COWCLAN X
CRIME,CHEESEGRB
TIME,SUNRISE
PLACE,SPACE 99
MOTIVE,FUN FUND
WEAPON,LEAFLNC
BANDIT,JOKER JO
SIZE,4
VICTIM,FOXFORCE
CRIME,MUD MISCH
TIME,WNDWATCH
PLACE,GALAGATE
MOTIVE,SNCKNEED
WEAPON,NOODWHIP
BANDIT,MOSSMNK
SIZE,2
VICTIM,ANT ARMY
CRIME,BARK X BG
TIME,SUNRISE
PLACE,ATOMTOWN
MOTIVE,HIVE TAX
WEAPON,MUDMISS
BANDIT,YAK KIDX
SIZE,6
VICTIM,COWCLAN X
CRIME,MUD MISCH
TIME,MIDDAY
PLACE,MARSDUNE
MOTIVE,SNCKNEED
WEAPON,BUBBLADE
BANDIT,JOKER JO
SIZE,8
VICTIM,RATPACKX
CRIME,BARK X BG
TIME,WNDWATCH
PLACE,ANDEZ
MOTIVE,TIMEGAIN
WEAPON,BANANAZ
BANDIT,RATRGUE
SIZE,1
VICTIM,BAT CREW
CRIME,CLDCRIME
TIME,MOONHOUR
PLACE,ION CORE
MOTIVE,MOONDEBT
WEAPON,ICEBOMB
BANDIT,MOSSMNK
SIZE,4
VICTIM,BAT CREW
CRIME,JOKEROB
TIME,MOONHOUR
PLACE,ATOMTOWN
MOTIVE,SALTTHST
WEAPON,GLOOPRAY
BANDIT,MUNKMAN
SIZE,9
VICTIM,WORM CREW
CRIME,BONKBONK
TIME,NOONRUSH
PLACE,COMETCLF
MOTIVE,RAGEWHY
WEAPON,BUBBLADE
BANDIT,BEARBARD
SIZE,7
VICTIM,WORM CREW
CRIME,NAPNAB
TIME,SOLRSNAP
PLACE,ION CORE
MOTIVE,RAGEWHY
WEAPON,SPDSTICK
BANDIT,FOX LAD
SIZE,4
VICTIM,SLUG SQUAD
CRIME,MUD MISCH
TIME,SHADE SHF
PLACE,EVEREST
MOTIVE,SANDFEUD
WEAPON,ICEBOMB
BANDIT,MUNKMAN
SIZE,5
VICTIM,SLUG SQUAD
CRIME,LEAFLIFT
TIME,SUNRISE
PLACE,SAHARA
MOTIVE,SALTTHST
WEAPON,ICEBOMB
BANDIT,CRABDUD
SIZE,2
VICTIM,QUAIL Q
CRIME,LEAFLIFT
TIME,STAR TIME
PLACE,DEEPPIT X
MOTIVE,HIVE TAX
WEAPON,SPDSTICK
BANDIT,BEARBARD
SIZE,4
VICTIM,JAGUAR JOE
CRIME,NAPNAB
TIME,SOLRSNAP
PLACE,MARSDUNE
MOTIVE,CLDRNT
WEAPON,FOAMGUN
BANDIT,SLIMEBOT
SIZE,8
VICTIM,FOXFORCE
CRIME,NAPNAB
TIME,DAWNTIME
PLACE,COMETCLF
MOTIVE,HIVE TAX
WEAPON,MUDMISS
BANDIT,SLUGLORD
SIZE,9
VICTIM,COWCLAN X
CRIME,EGG SNCH
TIME,STAR TIME
PLACE,FOREST
MOTIVE,SALTTHST
WEAPON,FOAMGUN
BANDIT,JOKER JO
SIZE,6
VICTIM,MUDCREW
CRIME,CLDCRIME
TIME,MIDDAY
PLACE,EVEREST
MOTIVE,BUBGOAL
WEAPON,FOAMGUN
BANDIT,MUNKMAN
SIZE,6
VICTIM,MOSS MOB
CRIME,MUD MISCH
TIME,SUNRISE
PLACE,ION CORE
MOTIVE,SANDFEUD
WEAPON,STASLNG V
BANDIT,FROGKNG
SIZE,2
VICTIM,JAGUAR JOE
CRIME,HAT HUVL
TIME,MOONHOUR
PLACE,COMETCLF
MOTIVE,BREWQEST
WEAPON,BUBBLADE
BANDIT,SLIMEBOT
SIZE,7
VICTIM,SLUG SQUAD
CRIME,CHEESEGRB
TIME,SHADE SHF
PLACE,NOVANEST
MOTIVE,SANDFEUD
WEAPON,FOAMGUN
BANDIT,OWLBANDT
SIZE,1
VICTIM,COWCLAN X
CRIME,CLDCRIME
TIME,NIGHTRUN
PLACE,PLUTYARD
MOTIVE,FOAMQEST
WEAPON,CLDHAMR
BANDIT,FROGKNG
SIZE,5
VICTIM,MUDCREW
CRIME,CLDCRIME
TIME,TIDETURN
PLACE,ION CORE
MOTIVE,BUBGOAL
WEAPON,BUBBLADE
BANDIT,FROGKNG
SIZE,2
VICTIM,RATPACKX
CRIME,JOKEROB
TIME,TIDETURN
PLACE,FOREST
MOTIVE,BREWQEST
WEAPON,CLDHAMR
BANDIT,CRABDUD
SIZE,7
VICTIM,DUCK DIVZ
CRIME,STARZWIP
TIME,NIGHTRUN
PLACE,EVEREST
MOTIVE,SNCKNEED
WEAPON,CLDHAMR
BANDIT,SLUGLORD
SIZE,7
VICTIM,DUCK DIVZ
CRIME,CHEESEGRB
TIME,SOLRSNAP
PLACE,LUNARPIT
MOTIVE,CLDRNT
WEAPON,SNDSABER
BANDIT,CRABDUD
SIZE,7
VICTIM,BEE BROZ
CRIME,MUD MISCH
TIME,COSMEVE
PLACE,ANDEZ
MOTIVE,BREWQEST
WEAPON,LEAFLNC
BANDIT,MUNKMAN
SIZE,2
VICTIM,MOSS MOB
CRIME,LEAFLIFT
TIME,SOLRSNAP
PLACE,COMETCLF
MOTIVE,SNCKNEED
WEAPON,SNDSABER
BANDIT,MOSSMNK
SIZE,8
VICTIM,OWL GANG
CRIME,BARK X BG
TIME,DAWNTIME
PLACE,EVEREST
MOTIVE,HIVE TAX
WEAPON,BUBBLADE
BANDIT,BUNYBRV
SIZE,9
VICTIM,JAGUAR JOE
CRIME,CLDCRIME
TIME,SHADE SHF
PLACE,PACIFIC
MOTIVE,BREWQEST
WEAPON,BANANAZ
BANDIT,JOKER JO
SIZE,1
VICTIM,SLUG SQUAD
CRIME,CHEESEGRB
TIME,CLDCLOCK
PLACE,LUNARPIT
MOTIVE,SNCKNEED
WEAPON,STASLNG V
BANDIT,MOSSMNK
SIZE,8
VICTIM,COWCLAN X
CRIME,MUD MISCH
TIME,SOLRSNAP
PLACE,ION CORE
MOTIVE,SNCKNEED
WEAPON,WNDWAND
BANDIT,SLIMEBOT
SIZE,3
VICTIM,COWCLAN X
CRIME,LEAFLIFT
TIME,DAWNTIME
PLACE,DEEPPIT X
MOTIVE,SNCKNEED
WEAPON,STASLNG V
BANDIT,CRABDUD
SIZE,7
VICTIM,CRAB CREW
CRIME,HAT HUVL
TIME,SUNRISE
PLACE,LUNARPIT
MOTIVE,FOAMQEST
WEAPON,STASLNG V
BANDIT,JOKER JO
SIZE,5
VICTIM,MOSS MOB
CRIME,SANDSWIPE
TIME,MIDDAY
PLACE,PACIFIC
MOTIVE,FUN FUND
WEAPON,BANANAZ
BANDIT,MUNKMAN
SIZE,9
VICTIM,GOAT GANG
CRIME,SANDSWIPE
TIME,TIDETURN
PLACE,ION CORE
MOTIVE,SNCKNEED
WEAPON,STASLNG V
BANDIT,RATRGUE
SIZE,5
VICTIM,OWL GANG
CRIME,JOKEROB
TIME,STAR TIME
PLACE,DEEPPIT X
MOTIVE,STARDUTY
WEAPON,CLDHAMR
BANDIT,MOSSMNK
SIZE,2
VICTIM,FOXFORCE
CRIME,EGG SNCH
TIME,SHADE SHF
PLACE,DEEPPIT X
MOTIVE,SALTTHST
WEAPON,SNDSABER
BANDIT,QUEEN Q
SIZE,4
VICTIM,COWCLAN X
CRIME,CHEESEGRB
TIME,DUSKRUN
PLACE,PACIFIC
MOTIVE,TURFPRID
WEAPON,WNDWAND
BANDIT,GOATGAL J
SIZE,9
VICTIM,JAGUAR JOE
CRIME,BUBTHEFT
TIME,DUSKRUN
PLACE,ION CORE
MOTIVE,RAGEWHY
WEAPON,SPDSTICK
BANDIT,JOKER JO
SIZE,9
VICTIM,FROG FAM
CRIME,JOKEROB
TIME,CLDCLOCK
PLACE,FOREST
MOTIVE,TURFPRID
WEAPON,LEAFLNC
BANDIT,CRABDUD
SIZE,7
VICTIM,OWL GANG
CRIME,CHEESEGRB
TIME,SHADE SHF
PLACE,SPACE 99
MOTIVE,BREWQEST
WEAPON,SNDSABER
BANDIT,DUCK VON
SIZE,1
VICTIM,DUCK DIVZ
CRIME,BUBTHEFT
TIME,STAR TIME
PLACE,EVEREST
MOTIVE,STARDUTY
WEAPON,CHEEAXE
BANDIT,SLIMEBOT
SIZE,5
VICTIM,DUCK DIVZ
CRIME,BONKBONK
TIME,EARTHHR
PLACE,ANDEZ
MOTIVE,SNCKNEED
WEAPON,SNDSABER
BANDIT,SLIMEBOT
SIZE,7
VICTIM,GOAT GANG
CRIME,NAPNAB
TIME,EARTHHR
PLACE,JUPITER
MOTIVE,TURFPRID
WEAPON,GLOOPRAY
BANDIT,CRABDUD
SIZE,1
VICTIM,COWCLAN X
CRIME,MUD MISCH
TIME,SOLRSNAP
PLACE,GALAGATE
MOTIVE,FUN FUND
WEAPON,MUDMISS
BANDIT,SLUGLORD
SIZE,8
VICTIM,COWCLAN X
CRIME,CLDCRIME
TIME,SHADE SHF
PLACE,COMETCLF
MOTIVE,STARDUTY
WEAPON,SPDSTICK
BANDIT,YAK KIDX
SIZE,8
VICTIM,QUAIL Q
CRIME,BARK X BG
TIME,MOONHOUR
PLACE,SAHARA
MOTIVE,TURFPRID
WEAPON,GLOOPRAY
BANDIT,SLUGLORD
SIZE,7
VICTIM,CRAB CREW
CRIME,EGG SNCH
TIME,CLDCLOCK
PLACE,MARSDUNE
MOTIVE,FUN FUND
WEAPON,STASLNG V
BANDIT,JOKER JO
SIZE,8
VICTIM,ANT ARMY
CRIME,EGG SNCH
TIME,CLDCLOCK
PLACE,GALAGATE
MOTIVE,BREWQEST
WEAPON,NOODWHIP
BANDIT,OWLBANDT
SIZE,8
VICTIM,SLUG SQUAD
CRIME,LEAFLIFT
TIME,DUSKRUN
PLACE,DEEPPIT X
MOTIVE,TIMEGAIN
WEAPON,STASLNG V
BANDIT,MOSSMNK
SIZE,4
VICTIM,FROG FAM
CRIME,NAPNAB
TIME,WNDWATCH
PLACE,MARSDUNE
MOTIVE,TIMEGAIN
WEAPON,NOODWHIP
BANDIT,OWLBANDT
SIZE,3
VICTIM,ANT ARMY
CRIME,LEAFLIFT
TIME,EARTHHR
PLACE,SPACE 99
MOTIVE,FOAMQEST
WEAPON,GLOOPRAY
BANDIT,FROGKNG
SIZE,2
VICTIM,BEE BROZ
CRIME,SANDSWIPE
TIME,SHADE SHF
PLACE,PACIFIC
MOTIVE,TIMEGAIN
WEAPON,CLDHAMR
BANDIT,GOATGAL J
SIZE,4
VICTIM,BEE BROZ
CRIME,BONKBONK
TIME,EARTHHR
PLACE,FOREST
MOTIVE,RAGEWHY
WEAPON,SNDSABER
BANDIT,OWLBANDT
SIZE,7
VICTIM,WORM CREW
CRIME,MUD MISCH
TIME,SHADE SHF
PLACE,COMETCLF
MOTIVE,RAGEWHY
WEAPON,SNDSABER
BANDIT,CRABDUD
SIZE,4
VICTIM,QUAIL Q
CRIME,SANDSWIPE
TIME,DUSKRUN
PLACE,ATOMTOWN
MOTIVE,TIMEGAIN
WEAPON,ICEBOMB
BANDIT,RATRGUE
SIZE,9
VICTIM,FOXFORCE
CRIME,STARZWIP
TIME,DAWNTIME
PLACE,PLUTYARD
MOTIVE,TIMEGAIN
WEAPON,LEAFLNC
BANDIT,BUNYBRV
SIZE,5
VICTIM,MUDCREW
CRIME,JOKEROB
TIME,SHADE SHF
PLACE,LUNARPIT
MOTIVE,RAGEWHY
WEAPON,NOODWHIP
BANDIT,OWLBANDT
SIZE,5
VICTIM,COWCLAN X
CRIME,CLDCRIME
TIME,MOONHOUR
PLACE,EVEREST
MOTIVE,FUN FUND
WEAPON,FOAMGUN
BANDIT,ANTKNIT
SIZE,5
VICTIM,FROG FAM
CRIME,SOUPSTL
TIME,MIDDAY
PLACE,ION CORE
MOTIVE,SNCKNEED
WEAPON,BUBBLADE
BANDIT,YAK KIDX
SIZE,3
VICTIM,ANT ARMY
CRIME,CHEESEGRB
TIME,TIDETURN
PLACE,EVEREST
MOTIVE,SANDFEUD
WEAPON,FOAMGUN
BANDIT,RATRGUE
SIZE,4
VICTIM,QUAIL Q
CRIME,STARZWIP
TIME,WNDWATCH
PLACE,PACIFIC
MOTIVE,SALTTHST
WEAPON,MUDMISS
BANDIT,GOATGAL J
SIZE,4
VICTIM,GOAT GANG
CRIME,STARZWIP
TIME,SOLRSNAP
PLACE,LUNARPIT
MOTIVE,CHEELUST
WEAPON,MEGAMOP
BANDIT,BUNYBRV
SIZE,9
VICTIM,ANT ARMY
CRIME,BUBTHEFT
TIME,COSMEVE
PLACE,FOREST
MOTIVE,HIVE TAX
WEAPON,WNDWAND
BANDIT,ANTKNIT
SIZE,8
VICTIM,ANT ARMY
CRIME,SOUPSTL
TIME,DUSKRUN
PLACE,PACIFIC
MOTIVE,RAGEWHY
WEAPON,SPDSTICK
BANDIT,ANTKNIT
SIZE,6
VICTIM,ANT ARMY
CRIME,NAPNAB
TIME,DUSKRUN
PLACE,PACIFIC
MOTIVE,MOONDEBT
WEAPON,BUBBLADE
BANDIT,JOKER JO
SIZE,9
VICTIM,ANT ARMY
CRIME,EGG SNCH
TIME,SUNRISE
PLACE,COMETCLF
MOTIVE,TURFPRID
WEAPON,BUBBLADE
BANDIT,CRABDUD
SIZE,7
VICTIM,BAT CREW
CRIME,CHEESEGRB
TIME,MOONHOUR
PLACE,ANDEZ
MOTIVE,STARDUTY
WEAPON,MEGAMOP
BANDIT,GOATGAL J
SIZE,9
VICTIM,JAGUAR JOE
CRIME,BARK X BG
TIME,DUSKRUN
PLACE,FOREST
MOTIVE,BUBGOAL
WEAPON,MUDMISS
BANDIT,SLUGLORD
SIZE,5
VICTIM,COWCLAN X
CRIME,JOKEROB
TIME,TIDETURN
PLACE,ANDEZ
MOTIVE,HIVE TAX
WEAPON,CHEEAXE
BANDIT,BUNYBRV
SIZE,5
VICTIM,FOXFORCE
CRIME,SOUPSTL
TIME,EARTHHR
PLACE,PACIFIC
MOTIVE,BUBGOAL
WEAPON,GLOOPRAY
BANDIT,SLUGLORD
SIZE,7
VICTIM,COWCLAN X
CRIME,NAPNAB
TIME,COSMEVE
PLACE,ANDEZ
MOTIVE,TIMEGAIN
WEAPON,MUDMISS
BANDIT,DUCK VON
SIZE,9
VICTIM,BEE BROZ
CRIME,POLLHST
TIME,CLDCLOCK
PLACE,ANDEZ
MOTIVE,STARDUTY
WEAPON,NOODWHIP
BANDIT,CRABDUD
SIZE,1
VICTIM,QUAIL Q
CRIME,JOKEROB
TIME,MOONHOUR
PLACE,ATOMTOWN
MOTIVE,BREWQEST
WEAPON,GLOOPRAY
BANDIT,OWLBANDT
SIZE,7
VICTIM,CRAB CREW
CRIME,EGG SNCH
TIME,SUNRISE
PLACE,PACIFIC
MOTIVE,FUN FUND
WEAPON,BANANAZ
BANDIT,MUNKMAN
SIZE,5
VICTIM,GOAT GANG
CRIME,SOUPSTL
TIME,MOONHOUR
PLACE,ATOMTOWN
MOTIVE,CLDRNT
WEAPON,STASLNG V
BANDIT,RATRGUE
SIZE,6
VICTIM,WORM CREW
CRIME,SANDSWIPE
TIME,SOLRSNAP
PLACE,MARSDUNE
MOTIVE,STARDUTY
WEAPON,WNDWAND
BANDIT,YAK KIDX
SIZE,3
VICTIM,ANT ARMY
CRIME,BUBTHEFT
TIME,SOLRSNAP
PLACE,PACIFIC
MOTIVE,RAGEWHY
WEAPON,MUDMISS
BANDIT,SLUGLORD
SIZE,9
VICTIM,DUCK DIVZ
CRIME,HAT HUVL
TIME,DUSKRUN
PLACE,FOREST
MOTIVE,HIVE TAX
WEAPON,GLOOPRAY
BANDIT,SLIMEBOT
SIZE,3
VICTIM,FROG FAM
CRIME,MUD MISCH
TIME,MIDDAY
PLACE,COMETCLF
MOTIVE,BUBGOAL
WEAPON,MUDMISS
BANDIT,DUCK VON
SIZE,1
VICTIM,FOXFORCE
CRIME,CLDCRIME
TIME,CLDCLOCK
PLACE,SPACE 99
MOTIVE,BREWQEST
WEAPON,ICEBOMB
BANDIT,SLUGLORD
SIZE,1
VICTIM,GOAT GANG
CRIME,BARK X BG
TIME,MIDDAY
PLACE,MARSDUNE
MOTIVE,SNCKNEED
WEAPON,WNDWAND
BANDIT,QUEEN Q
SIZE,9
VICTIM,MOSS MOB
CRIME,MUD MISCH
TIME,EARTHHR
PLACE,GALAGATE
MOTIVE,HIVE TAX
WEAPON,FOAMGUN
BANDIT,SLIMEBOT
SIZE,9
VICTIM,ANT ARMY
CRIME,JOKEROB
TIME,DUSKRUN
PLACE,PACIFIC
MOTIVE,CHEELUST
WEAPON,STASLNG V
BANDIT,BEARBARD
SIZE,3
VICTIM,QUAIL Q
CRIME,SANDSWIPE
TIME,MIDDAY
PLACE,NOVANEST
MOTIVE,CHEELUST
WEAPON,SNDSABER
BANDIT,CRABDUD
SIZE,3
VICTIM,BEE BROZ
CRIME,SOUPSTL
TIME,DAWNTIME
PLACE,COMETCLF
MOTIVE,TURFPRID
WEAPON,LEAFLNC
BANDIT,OWLBANDT
SIZE,4
VICTIM,BAT CREW
CRIME,LEAFLIFT
TIME,CLDCLOCK
PLACE,EVEREST
MOTIVE,FOAMQEST
WEAPON,MUDMISS
BANDIT,SLUGLORD
SIZE,5
VICTIM,CRAB CREW
CRIME,NAPNAB
TIME,CLDCLOCK
PLACE,LUNARPIT
MOTIVE,BUBGOAL
WEAPON,GLOOPRAY
BANDIT,RATRGUE
SIZE,7
VICTIM,ANT ARMY
CRIME,CLDCRIME
TIME,DAWNTIME
PLACE,SAHARA
MOTIVE,SANDFEUD
WEAPON,ICEBOMB
BANDIT,GOATGAL J
SIZE,4
VICTIM,COWCLAN X
CRIME,BONKBONK
TIME,TIDETURN
PLACE,ANDEZ
MOTIVE,CHEELUST
WEAPON,NOODWHIP
BANDIT,OWLBANDT
SIZE,1
VICTIM,QUAIL Q
CRIME,POLLHST
TIME,MOONHOUR
PLACE,PACIFIC
MOTIVE,CLDRNT
WEAPON,CLDHAMR
BANDIT,RATRGUE
SIZE,6
VICTIM,ANT ARMY
CRIME,JOKEROB
TIME,SUNRISE
PLACE,MARSDUNE
MOTIVE,BUBGOAL
WEAPON,LEAFLNC
BANDIT,MUNKMAN
SIZE,3
VICTIM,OWL GANG
CRIME,STARZWIP
TIME,WNDWATCH
PLACE,ION CORE
MOTIVE,BREWQEST
WEAPON,BUBBLADE
BANDIT,BUNYBRV
SIZE,5
VICTIM,MOSS MOB
CRIME,POLLHST
TIME,MOONHOUR
PLACE,LUNARPIT
MOTIVE,SNCKNEED
WEAPON,CLDHAMR
BANDIT,ANTKNIT
SIZE,9
VICTIM,SLUG SQUAD
CRIME,HAT HUVL
TIME,STAR TIME
PLACE,EVEREST
MOTIVE,TIMEGAIN
WEAPON,LEAFLNC
BANDIT,RATRGUE
SIZE,8
