PLACE,OCEAN BED
MOTIVE,LOST BET E
WEAPON,FEATHER PEN
BANDIT,CHEF FLOOF
SIZE,2
VICTIM,COOL CATS
CRIME,CORN CON
TIME,EVENING
PLACE,PICNIC RUG
MOTIVE,COLD FEET B
WEAPON,CHEESE RAY
BANDIT,DJ WHISKER
SIZE,5
VICTIM,COOL CATS
CRIME,MUD TRICK
TIME,TEA TIME
PLACE,SAND PIT
MOTIVE,NEW TREND K
WEAPON,BANANA MIC
BANDIT,BEAR HUG
SIZE,1
VICTIM,HAPPY GOATS
CRIME,SOCK SWAP
TIME,SUNRISE
PLACE,FOREST DEN
MOTIVE,NEW TREND U
WEAPON,BREAD BOMB
BANDIT,COUNT CLUCK
SIZE,5
VICTIM,CHILL FROGS
CRIME,LEAF SCAM
TIME,TWILIGHT
PLACE,CLOUD CITY
MOTIVE,CURIOUS U
WEAPON,BANANA MIC
BANDIT,QUEEN ANTSY
SIZE,4
VICTIM,BORED DOGS
CRIME,MOO THEFT
TIME,NOON
PLACE,FLOWER LOT
MOTIVE,TOO SWEET Q
WEAPON,BANANA MIC
BANDIT,AGENT LEAF
SIZE,1
VICTIM,CHILL FROGS
CRIME,LEAF SCAM
TIME,MIDNIGHT
PLACE,POND BANK
MOTIVE,TOO SWEET H
WEAPON,STICKY NET
BANDIT,COUNT CLUCK
SIZE,3
VICTIM,BORED DOGS
CRIME,HONEY HEIST
TIME,TWILIGHT
PLACE,OCEAN BED
MOTIVE,WANTED FAME D
WEAPON,CHEESE RAY
BANDIT,NURSE BEE
SIZE,4
VICTIM,CHILL FROGS
CRIME,HONEY HEIST
TIME,SUNRISE
PLACE,POND BANK
MOTIVE,NEW TREND Z
WEAPON,SODA SPRAY
BANDIT,FARMER ZOOM
SIZE,5
VICTIM,BORED DOGS
CRIME,MUD TRICK
TIME,LUNCH
PLACE,CLOUD CITY
MOTIVE,NEW TREND T
WEAPON,BANANA MIC
BANDIT,FARMER ZOOM
SIZE,4
VICTIM,LAZY COWS
CRIME,MUD TRICK
TIME,TEA TIME
PLACE,BARN ROOF
MOTIVE,NEW TREND V
WEAPON,BANANA MIC
BANDIT,QUEEN ANTSY
SIZE,2
VICTIM,DRUNK ANTS
CRIME,HONEY HEIST
TIME,TWILIGHT
PLACE,FOREST DEN
MOTIVE,HUNGRY D
WEAPON,MELON WAND
BANDIT,CHEF FLOOF
SIZE,4
VICTIM,DRUNK ANTS
CRIME,MOO THEFT
TIME,LUNCH
PLACE,FOREST DEN
MOTIVE,BORED V
WEAPON,FEATHER PEN
BANDIT,AGENT LEAF
SIZE,5
VICTIM,LAZY COWS
CRIME,HONEY HEIST
TIME,TEA TIME
PLACE,BARN ROOF
MOTIVE,BORED J
WEAPON,SODA SPRAY
BANDIT,BEAR HUG
SIZE,4
VICTIM,HAPPY GOATS
CRIME,PIE THEFT
TIME,EVENING
PLACE,MUD FIELD
MOTIVE,NEEDED MILK L
WEAPON,SODA SPRAY
BANDIT,CHEF FLOOF
SIZE,5
VICTIM,CHILL FROGS
CRIME,CRUMB RAID
TIME,LUNCH
PLACE,CLOUD CITY
MOTIVE,HUNGRY O
WEAPON,FEATHER PEN
BANDIT,FARMER ZOOM
SIZE,1
VICTIM,BORED DOGS
CRIME,QUACK FRAUD
TIME,TWILIGHT
PLACE,MUD FIELD
MOTIVE,COLD FEET A
WEAPON,SODA SPRAY
BANDIT,COUNT CLUCK
SIZE,2
VICTIM,BORED DOGS
CRIME,SOCK SWAP
TIME,TEA TIME
PLACE,POND BANK
MOTIVE,LOST BET Z
WEAPON,FEATHER PEN
BANDIT,DJ WHISKER
SIZE,3
VICTIM,SLEEPY BEES
CRIME,LEAF SCAM
TIME,DAWN
PLACE,BARN ROOF
MOTIVE,FELT BLUE L
WEAPON,CHEESE RAY
BANDIT,AGENT LEAF
SIZE,5
VICTIM,LAZY COWS
CRIME,MOO THEFT
TIME,TEA TIME
PLACE,MUD FIELD
MOTIVE,BORED J
WEAPON,BANANA MIC
BANDIT,BEAR HUG
SIZE,3
VICTIM,LAZY COWS
CRIME,LEAF SCAM
TIME,DAWN
PLACE,SAND PIT
MOTIVE,TOO SWEET X
WEAPON,BANANA MIC
BANDIT,DJ WHISKER
SIZE,4
VICTIM,SLEEPY BEES
CRIME,SOCK SWAP
TIME,SNACK TIME
PLACE,FOREST DEN
MOTIVE,TOO SWEET G
WEAPON,SODA SPRAY
BANDIT,KID SCOUT
SIZE,2
VICTIM,HAPPY GOATS
CRIME,JAZZ THEFT
TIME,SNACK TIME
PLACE,FLOWER LOT
MOTIVE,FELT BLUE L
WEAPON,STICKY NET
BANDIT,SIR BARK
SIZE,3
VICTIM,BORED DOGS
CRIME,QUACK FRAUD
TIME,SNACK TIME
PLACE,FLOWER LOT
MOTIVE,FELT BLUE P
WEAPON,TACO BLADE
BANDIT,KID SCOUT
SIZE,1
VICTIM,HAPPY GOATS
CRIME,PIE THEFT
TIME,NOON
PLACE,CLOUD CITY
MOTIVE,NEEDED MILK R
WEAPON,STICKY NET
BANDIT,FARMER ZOOM
SIZE,2
VICTIM,ANGRY DUCK
CRIME,PIE THEFT
TIME,SNACK TIME
PLACE,PICNIC RUG
MOTIVE,NEEDED MILK E
WEAPON,SODA SPRAY
BANDIT,DJ WHISKER
SIZE,4
VICTIM,CHILL FROGS
CRIME,QUACK FRAUD
TIME,SNACK TIME
PLACE,SAND PIT
MOTIVE,TOO SWEET B
WEAPON,SODA SPRAY
BANDIT,CHEF FLOOF
SIZE,1
VICTIM,NERVOUS PIGS
CRIME,MUD TRICK
TIME,DAWN
PLACE,FOREST DEN
MOTIVE,WANTED FAME L
WEAPON,SODA SPRAY
BANDIT,FARMER ZOOM
SIZE,1
VICTIM,DRUNK ANTS
CRIME,HONEY HEIST
TIME,DAWN
PLACE,MUD FIELD
MOTIVE,LOST BET P
WEAPON,STICKY NET
BANDIT,QUEEN ANTSY
SIZE,4
VICTIM,LAZY COWS
CRIME,SOCK SWAP
TIME,SUNRISE
PLACE,ALLEY JAM
MOTIVE,BORED F
WEAPON,CHEESE RAY
BANDIT,COUNT CLUCK
SIZE,1
VICTIM,ANGRY DUCK
CRIME,MOO THEFT
TIME,EVENING
PLACE,MUD FIELD
MOTIVE,CURIOUS H
WEAPON,TACO BLADE
BANDIT,QUEEN ANTSY
SIZE,4
VICTIM,CHILL FROGS
CRIME,MUD TRICK
TIME,SNACK TIME
PLACE,ALLEY JAM
MOTIVE,NEEDED MILK H
WEAPON,BREAD BOMB
BANDIT,FARMER ZOOM
SIZE,1
VICTIM,SLEEPY BEES
CRIME,MUD TRICK
TIME,EVENING
PLACE,OCEAN BED
MOTIVE,COLD FEET L
WEAPON,BUBBLE GUN
BANDIT,DJ WHISKER
SIZE,1
VICTIM,CHILL FROGS
CRIME,MOO THEFT
TIME,LUNCH
PLACE,SAND PIT
MOTIVE,NEEDED MILK S
WEAPON,BREAD BOMB
BANDIT,NURSE BEE
SIZE,4
VICTIM,WORRIED FISH
CRIME,MOO THEFT
TIME,DAWN
PLACE,PICNIC RUG
MOTIVE,FELT BLUE G
WEAPON,BUBBLE GUN
BANDIT,SIR BARK
SIZE,5
VICTIM,NERVOUS PIGS
CRIME,JAZZ THEFT
TIME,NOON
PLACE,MUD FIELD
MOTIVE,NEW TREND E
WEAPON,CHEESE RAY
BANDIT,COUNT CLUCK
SIZE,5
VICTIM,ANGRY DUCK
CRIME,SOCK SWAP
TIME,EVENING
PLACE,ALLEY JAM
MOTIVE,TOO SWEET I
WEAPON,SODA SPRAY
BANDIT,CHEF FLOOF
SIZE,3
VICTIM,NERVOUS PIGS
CRIME,SOCK SWAP
TIME,TEA TIME
PLACE,BARN ROOF
MOTIVE,WANTED FAME W
WEAPON,BUBBLE GUN
BANDIT,COUNT CLUCK
SIZE,1
VICTIM,HAPPY GOATS
CRIME,LEAF SCAM
TIME,SUNRISE
PLACE,CLOUD CITY
MOTIVE,BORED J
WEAPON,BUBBLE GUN
BANDIT,KID SCOUT
SIZE,4
VICTIM,LAZY COWS
CRIME,CRUMB RAID
TIME,MIDNIGHT
PLACE,SAND PIT
MOTIVE,NEW TREND O
WEAPON,FEATHER PEN
BANDIT,KID SCOUT
SIZE,2
VICTIM,NERVOUS PIGS
CRIME,QUACK FRAUD
TIME,TEA TIME
PLACE,BARN ROOF
MOTIVE,TOO SWEET R
WEAPON,CHEESE RAY
BANDIT,DJ WHISKER
SIZE,2
VICTIM,NERVOUS PIGS
CRIME,HONEY HEIST
TIME,SUNRISE
PLACE,BARN ROOF
MOTIVE,FELT BLUE V
WEAPON,BREAD BOMB
BANDIT,DJ WHISKER
SIZE,3
VICTIM,DRUNK ANTS
CRIME,SOCK SWAP
TIME,TEA TIME
PLACE,OCEAN BED
MOTIVE,COLD FEET N
WEAPON,BUBBLE GUN
BANDIT,KID SCOUT
SIZE,5
VICTIM,WORRIED FISH
CRIME,MOO THEFT
TIME,TWILIGHT
PLACE,FLOWER LOT
MOTIVE,TOO SWEET H
WEAPON,STICKY NET
BANDIT,QUEEN ANTSY
SIZE,5
VICTIM,DRUNK ANTS
CRIME,JAZZ THEFT
TIME,LUNCH
PLACE,FOREST DEN
MOTIVE,TOO SWEET N
WEAPON,FORK DART
BANDIT,DJ WHISKER
SIZE,1
VICTIM,SLEEPY BEES
CRIME,CORN CON
TIME,NOON
PLACE,CLOUD CITY
MOTIVE,HUNGRY P
WEAPON,BREAD BOMB
BANDIT,DJ WHISKER
SIZE,3
VICTIM,LAZY COWS
CRIME,QUACK FRAUD
TIME,DAWN
PLACE,CLOUD CITY
MOTIVE,CURIOUS J
WEAPON,FORK DART
BANDIT,COUNT CLUCK
SIZE,5
VICTIM,CHILL FROGS
CRIME,CRUMB RAID
TIME,MIDNIGHT
PLACE,FOREST DEN
MOTIVE,NEEDED MILK F
WEAPON,BREAD BOMB
BANDIT,BEAR HUG
SIZE,4
VICTIM,LAZY COWS
CRIME,MUD TRICK
TIME,TEA TIME
PLACE,OCEAN BED
MOTIVE,BORED E
WEAPON,BREAD BOMB
BANDIT,CHEF FLOOF
SIZE,2
VICTIM,WORRIED FISH
CRIME,MUD TRICK
TIME,SNACK TIME
PLACE,SAND PIT
MOTIVE,NEEDED MILK U
WEAPON,FORK DART
BANDIT,FARMER ZOOM
SIZE,1
VICTIM,CHILL FROGS
CRIME,CORN CON
TIME,TEA TIME
PLACE,BARN ROOF
MOTIVE,TOO SWEET M
WEAPON,STICKY NET
BANDIT,CHEF FLOOF
SIZE,5
VICTIM,SLEEPY BEES
CRIME,SOCK SWAP
TIME,EVENING
PLACE,FOREST DEN
MOTIVE,FELT BLUE Q
WEAPON,BANANA MIC
BANDIT,KID SCOUT
SIZE,3
VICTIM,ANGRY DUCK
CRIME,QUACK FRAUD
TIME,TWILIGHT
PLACE,OCEAN BED
MOTIVE,LOST BET Y
WEAPON,BREAD BOMB
BANDIT,DJ WHISKER
SIZE,3
VICTIM,NERVOUS PIGS
CRIME,JAZZ THEFT
TIME,NOON
PLACE,BARN ROOF
MOTIVE,BORED H
WEAPON,BREAD BOMB
BANDIT,QUEEN ANTSY
SIZE,3
VICTIM,BORED DOGS
CRIME,PIE THEFT
TIME,NAP TIME
PLACE,FLOWER LOT
MOTIVE,COLD FEET T
WEAPON,TACO BLADE
BANDIT,COUNT CLUCK
SIZE,4
VICTIM,SLEEPY BEES
CRIME,CORN CON
TIME,TWILIGHT
PLACE,OCEAN BED
MOTIVE,FELT BLUE U
WEAPON,STICKY NET
BANDIT,BEAR HUG
SIZE,5
VICTIM,SLEEPY BEES
CRIME,LEAF SCAM
TIME,EVENING
PLACE,CLOUD CITY
MOTIVE,TOO SWEET G
WEAPON,TACO BLADE
BANDIT,KID SCOUT
SIZE,2
VICTIM,BORED DOGS
CRIME,JAZZ THEFT
TIME,TWILIGHT
PLACE,CLOUD CITY
MOTIVE,CURIOUS W
WEAPON,SODA SPRAY
BANDIT,COUNT CLUCK
SIZE,4
VICTIM,COOL CATS
CRIME,CRUMB RAID
TIME,SNACK TIME
PLACE,FOREST DEN
MOTIVE,NEW TREND D
WEAPON,STICKY NET
BANDIT,QUEEN ANTSY
SIZE,4
VICTIM,WORRIED FISH
CRIME,QUACK FRAUD
TIME,NAP TIME
PLACE,CLOUD CITY
MOTIVE,COLD FEET Q
WEAPON,TACO BLADE
BANDIT,NURSE BEE
SIZE,5
VICTIM,NERVOUS PIGS
CRIME,PIE THEFT
TIME,NAP TIME
PLACE,FLOWER LOT
MOTIVE,WANTED FAME Z
WEAPON,CHEESE RAY
BANDIT,COUNT CLUCK
SIZE,2
VICTIM,NERVOUS PIGS
CRIME,MOO THEFT
TIME,MIDNIGHT
PLACE,OCEAN BED
MOTIVE,HUNGRY A
WEAPON,STICKY NET
BANDIT,BEAR HUG
SIZE,3
VICTIM,NERVOUS PIGS
CRIME,MOO THEFT
TIME,NOON
PLACE,FOREST DEN
MOTIVE,COLD FEET N
WEAPON,BUBBLE GUN
BANDIT,CHEF FLOOF
SIZE,5
VICTIM,DRUNK ANTS
CRIME,CORN CON
TIME,TWILIGHT
PLACE,OCEAN BED
MOTIVE,NEW TREND I
WEAPON,BUBBLE GUN
BANDIT,SIR BARK
SIZE,4
VICTIM,CHILL FROGS
CRIME,CRUMB RAID
TIME,DAWN
PLACE,SAND PIT
MOTIVE,HUNGRY T
WEAPON,SODA SPRAY
BANDIT,QUEEN ANTSY
SIZE,5
VICTIM,CHILL FROGS
CRIME,CRUMB RAID
TIME,SNACK TIME
PLACE,CLOUD CITY
MOTIVE,NEEDED MILK W
WEAPON,BANANA MIC
BANDIT,KID SCOUT
SIZE,1
VICTIM,HAPPY GOATS
CRIME,MUD TRICK
TIME,NAP TIME
PLACE,PICNIC RUG
MOTIVE,NEEDED MILK A
WEAPON,CHEESE RAY
BANDIT,COUNT CLUCK
SIZE,1
VICTIM,SLEEPY BEES
CRIME,MOO THEFT
TIME,SNACK TIME
PLACE,ALLEY JAM
MOTIVE,CURIOUS U
WEAPON,STICKY NET
BANDIT,BEAR HUG
SIZE,4
VICTIM,BORED DOGS
CRIME,MUD TRICK
TIME,DAWN
PLACE,FLOWER LOT
MOTIVE,BORED C
WEAPON,SODA SPRAY
BANDIT,FARMER ZOOM
SIZE,5
VICTIM,SLEEPY BEES
CRIME,MOO THEFT
TIME,NOON
PLACE,FOREST DEN
MOTIVE,CURIOUS U
WEAPON,FORK DART
BANDIT,BEAR HUG
SIZE,1
VICTIM,ANGRY DUCK
CRIME,CORN CON
TIME,NOON
PLACE,SAND PIT
MOTIVE,BORED J
WEAPON,SODA SPRAY
BANDIT,DJ WHISKER
SIZE,3
VICTIM,BORED DOGS
CRIME,CORN CON
TIME,NOON
PLACE,POND BANK
MOTIVE,WANTED FAME W
WEAPON,FORK DART
BANDIT,KID SCOUT
SIZE,5
VICTIM,DRUNK ANTS
CRIME,QUACK FRAUD
TIME,SNACK TIME
PLACE,FLOWER LOT
MOTIVE,NEW TREND Y
WEAPON,STICKY NET
BANDIT,KID SCOUT
SIZE,1
VICTIM,BORED DOGS
CRIME,CRUMB RAID
TIME,LUNCH
PLACE,SAND PIT
MOTIVE,BORED Q
WEAPON,BUBBLE GUN
BANDIT,KID SCOUT
SIZE,5
VICTIM,HAPPY GOATS
CRIME,HONEY HEIST
TIME,SUNRISE
PLACE,CLOUD CITY
MOTIVE,TOO SWEET G
WEAPON,SODA SPRAY
BANDIT,NURSE BEE
SIZE,4
VICTIM,ANGRY DUCK
CRIME,MOO THEFT
TIME,EVENING
PLACE,ALLEY JAM
MOTIVE,LOST BET X
WEAPON,BUBBLE GUN
BANDIT,NURSE BEE
SIZE,4
VICTIM,LAZY COWS
CRIME,QUACK FRAUD
TIME,TWILIGHT
PLACE,BARN ROOF
MOTIVE,LOST BET X
WEAPON,TACO BLADE
BANDIT,NURSE BEE
SIZE,2
VICTIM,WORRIED FISH
CRIME,CORN CON
TIME,TWILIGHT
PLACE,PICNIC RUG
MOTIVE,FELT BLUE G
WEAPON,FORK DART
BANDIT,QUEEN ANTSY
SIZE,3
VICTIM,DRUNK ANTS
CRIME,MUD TRICK
TIME,TWILIGHT
PLACE,PICNIC RUG
MOTIVE,COLD FEET L
WEAPON,STICKY NET
BANDIT,KID SCOUT
SIZE,4
VICTIM,CHILL FROGS
CRIME,QUACK FRAUD
TIME,MIDNIGHT
PLACE,PICNIC RUG
MOTIVE,LOST BET V
WEAPON,CHEESE RAY
BANDIT,BEAR HUG
SIZE,5
VICTIM,SLEEPY BEES
CRIME,CRUMB RAID
TIME,TWILIGHT
PLACE,BARN ROOF
MOTIVE,NEEDED MILK I
WEAPON,MELON WAND
BANDIT,SIR BARK
SIZE,1
VICTIM,ANGRY DUCK
CRIME,LEAF SCAM
TIME,NAP TIME
PLACE,ALLEY JAM
MOTIVE,TOO SWEET Y
WEAPON,CHEESE RAY
BANDIT,COUNT CLUCK
SIZE,4
VICTIM,HAPPY GOATS
CRIME,MOO THEFT
TIME,TEA TIME
PLACE,SAND PIT
MOTIVE,WANTED FAME Z
WEAPON,CHEESE RAY
BANDIT,KID SCOUT
SIZE,2
VICTIM,NERVOUS PIGS
CRIME,PIE THEFT
TIME,LUNCH
PLACE,CLOUD CITY
MOTIVE,CURIOUS H
WEAPON,BANANA MIC
BANDIT,DJ WHISKER
SIZE,1
VICTIM,CHILL FROGS
CRIME,MUD TRICK
TIME,TEA TIME
PLACE,PICNIC RUG
MOTIVE,BORED P
WEAPON,BANANA MIC
BANDIT,CHEF FLOOF
SIZE,4
VICTIM,CHILL FROGS
CRIME,QUACK FRAUD
TIME,TEA TIME
PLACE,SAND PIT
MOTIVE,FELT BLUE Y
WEAPON,FEATHER PEN
BANDIT,AGENT LEAF
SIZE,3
VICTIM,LAZY COWS
CRIME,SOCK SWAP
TIME,EVENING
PLACE,BARN ROOF
MOTIVE,NEEDED MILK A
WEAPON,STICKY NET
BANDIT,FARMER ZOOM
SIZE,5
VICTIM,HAPPY GOATS
CRIME,CORN CON
TIME,TEA TIME
PLACE,CLOUD CITY
MOTIVE,COLD FEET Q
WEAPON,BANANA MIC
BANDIT,COUNT CLUCK
SIZE,5
VICTIM,HAPPY GOATS
CRIME,JAZZ THEFT
TIME,EVENING
PLACE,SAND PIT
MOTIVE,CURIOUS Q
WEAPON,FORK DART
BANDIT,SIR BARK
SIZE,1
VICTIM,SLEEPY BEES
CRIME,JAZZ THEFT
TIME,NOON
PLACE,BARN ROOF
MOTIVE,NEEDED MILK O
WEAPON,BREAD BOMB
BANDIT,QUEEN ANTSY
SIZE,3
VICTIM,LAZY COWS
CRIME,CRUMB RAID
TIME,MIDNIGHT
PLACE,MUD FIELD
MOTIVE,NEW TREND G
WEAPON,FORK DART
BANDIT,FARMER ZOOM
SIZE,2
VICTIM,LAZY COWS
CRIME,SOCK SWAP
TIME,DAWN
PLACE,FLOWER LOT
MOTIVE,HUNGRY F
WEAPON,BANANA MIC
BANDIT,CHEF FLOOF
SIZE,1
VICTIM,SLEEPY BEES
CRIME,JAZZ THEFT
TIME,EVENING
PLACE,SAND PIT
MOTIVE,WANTED FAME O
WEAPON,STICKY NET
BANDIT,FARMER ZOOM
SIZE,5
VICTIM,HAPPY GOATS
CRIME,HONEY HEIST
TIME,MIDNIGHT
PLACE,FLOWER LOT
MOTIVE,CURIOUS K
WEAPON,MELON WAND
BANDIT,COUNT CLUCK
SIZE,3
VICTIM,WORRIED FISH
CRIME,PIE THEFT
TIME,SUNRISE
PLACE,BARN ROOF
MOTIVE,WANTED FAME Y
WEAPON,BANANA MIC
BANDIT,FARMER ZOOM
SIZE,5
VICTIM,HAPPY GOATS
CRIME,SOCK SWAP
TIME,LUNCH
PLACE,BARN ROOF
MOTIVE,NEEDED MILK S
WEAPON,FEATHER PEN
BANDIT,SIR BARK
SIZE,1
VICTIM,HAPPY GOATS
CRIME,MUD TRICK
TIME,DAWN
PLACE,ALLEY JAM
MOTIVE,WANTED FAME I
WEAPON,SODA SPRAY
BANDIT,SIR BARK
SIZE,3
VICTIM,LAZY COWS
CRIME,LEAF SCAM
TIME,EVENING
PLACE,CLOUD CITY
MOTIVE,NEEDED MILK M
WEAPON,SODA SPRAY
BANDIT,KID SCOUT
SIZE,1
VICTIM,SLEEPY BEES
CRIME,PIE THEFT
TIME,TEA TIME
PLACE,OCEAN BED
MOTIVE,NEW TREND O
WEAPON,FORK DART
BANDIT,BEAR HUG
SIZE,1
VICTIM,HAPPY GOATS
CRIME,MUD TRICK
TIME,SNACK TIME
PLACE,ALLEY JAM
MOTIVE,HUNGRY D
WEAPON,TACO BLADE
BANDIT,FARMER ZOOM
SIZE,5
VICTIM,DRUNK ANTS
CRIME,PIE THEFT
TIME,LUNCH
PLACE,OCEAN BED
MOTIVE,COLD FEET E
WEAPON,BANANA MIC
BANDIT,KID SCOUT
SIZE,1
VICTIM,CHILL FROGS
CRIME,QUACK FRAUD
TIME,MIDNIGHT
PLACE,CLOUD CITY
MOTIVE,NEEDED MILK M
WEAPON,FORK DART
BANDIT,FARMER ZOOM
SIZE,5
VICTIM,HAPPY GOATS
CRIME,HONEY HEIST
TIME,NAP TIME
PLACE,BARN ROOF
MOTIVE,COLD FEET P
WEAPON,BANANA MIC
BANDIT,COUNT CLUCK
SIZE,2
VICTIM,LAZY COWS
CRIME,CRUMB RAID
TIME,LUNCH
PLACE,CLOUD CITY
MOTIVE,NEW TREND C
WEAPON,TACO BLADE
BANDIT,SIR BARK
SIZE,3
VICTIM,ANGRY DUCK
CRIME,HONEY HEIST
TIME,EVENING
PLACE,OCEAN BED
MOTIVE,LOST BET V
WEAPON,STICKY NET
BANDIT,CHEF FLOOF
SIZE,4
VICTIM,CHILL FROGS
CRIME,MUD TRICK
TIME,TWILIGHT
PLACE,MUD FIELD
MOTIVE,NEW TREND Y
WEAPON,TACO BLADE
BANDIT,AGENT LEAF
SIZE,2
VICTIM,BORED DOGS
CRIME,PIE THEFT
TIME,NOON
PLACE,FOREST DEN
MOTIVE,TOO SWEET Z
WEAPON,MELON WAND
BANDIT,COUNT CLUCK
SIZE,2
VICTIM,BORED DOGS
CRIME,MOO THEFT
TIME,NOON
PLACE,BARN ROOF
MOTIVE,FELT BLUE G
WEAPON,BUBBLE GUN
BANDIT,FARMER ZOOM
SIZE,3
VICTIM,HAPPY GOATS
CRIME,SOCK SWAP
TIME,EVENING
PLACE,CLOUD CITY
MOTIVE,FELT BLUE L
WEAPON,TACO BLADE
BANDIT,AGENT LEAF
SIZE,1
VICTIM,BORED DOGS
CRIME,JAZZ THEFT
TIME,EVENING
PLACE,CLOUD CITY
MOTIVE,NEEDED MILK O
WEAPON,CHEESE RAY
BANDIT,CHEF FLOOF
SIZE,2
VICTIM,WORRIED FISH
CRIME,CORN CON
TIME,SUNRISE
PLACE,POND BANK
MOTIVE,WANTED FAME S
WEAPON,BREAD BOMB
BANDIT,NURSE BEE
SIZE,3
VICTIM,CHILL FROGS
CRIME,MOO THEFT
TIME,TEA TIME
PLACE,BARN ROOF
MOTIVE,HUNGRY J
WEAPON,BANANA MIC
BANDIT,QUEEN ANTSY
SIZE,2
VICTIM,WORRIED FISH
CRIME,CRUMB RAID
TIME,SUNRISE
PLACE,OCEAN BED
MOTIVE,BORED J
WEAPON,STICKY NET
BANDIT,DJ WHISKER
SIZE,2
VICTIM,ANGRY DUCK
CRIME,CRUMB RAID
TIME,EVENING
PLACE,FLOWER LOT
MOTIVE,TOO SWEET H
WEAPON,FEATHER PEN
BANDIT,AGENT LEAF
SIZE,2
VICTIM,CHILL FROGS
CRIME,LEAF SCAM
TIME,NOON
PLACE,CLOUD CITY
MOTIVE,CURIOUS R
WEAPON,MELON WAND
BANDIT,BEAR HUG
SIZE,2
VICTIM,ANGRY DUCK
CRIME,SOCK SWAP
TIME,DAWN
PLACE,POND BANK
MOTIVE,FELT BLUE G
WEAPON,BANANA MIC
BANDIT,BEAR HUG
SIZE,2
VICTIM,NERVOUS PIGS
CRIME,CRUMB RAID
TIME,TEA TIME
PLACE,PICNIC RUG
MOTIVE,HUNGRY H
WEAPON,BREAD BOMB
BANDIT,AGENT LEAF
SIZE,4
VICTIM,COOL CATS
CRIME,JAZZ THEFT
TIME,DAWN
PLACE,MUD FIELD
MOTIVE,CURIOUS V
WEAPON,FORK DART
BANDIT,DJ WHISKER
SIZE,2
VICTIM,BORED DOGS
CRIME,MOO THEFT
TIME,DAWN
PLACE,BARN ROOF
MOTIVE,NEW TREND U
WEAPON,FEATHER PEN
BANDIT,NURSE BEE
SIZE,3
VICTIM,ANGRY DUCK
CRIME,SOCK SWAP
TIME,NOON
PLACE,OCEAN BED
MOTIVE,FELT BLUE L
WEAPON,CHEESE RAY
BANDIT,KID SCOUT
SIZE,5
VICTIM,SLEEPY BEES
CRIME,CORN CON
TIME,LUNCH
PLACE,OCEAN BED
MOTIVE,BORED E
WEAPON,BREAD BOMB
BANDIT,NURSE BEE
SIZE,2
VICTIM,CHILL FROGS
CRIME,SOCK SWAP
TIME,SNACK TIME
PLACE,MUD FIELD
MOTIVE,NEEDED MILK A
WEAPON,CHEESE RAY
BANDIT,COUNT CLUCK
SIZE,1
VICTIM,LAZY COWS
CRIME,QUACK FRAUD
TIME,DAWN
PLACE,POND BANK
MOTIVE,NEEDED MILK W
WEAPON,TACO BLADE
BANDIT,BEAR HUG
SIZE,2
VICTIM,ANGRY DUCK
CRIME,LEAF SCAM
TIME,LUNCH
PLACE,MUD FIELD
MOTIVE,BORED L
WEAPON,FORK DART
BANDIT,BEAR HUG
SIZE,5
VICTIM,SLEEPY BEES
CRIME,LEAF SCAM
TIME,MIDNIGHT
PLACE,OCEAN BED
MOTIVE,BORED L
WEAPON,TACO BLADE
BANDIT,DJ WHISKER
SIZE,3
VICTIM,NERVOUS PIGS
CRIME,MOO THEFT
TIME,SUNRISE
PLACE,BARN ROOF
MOTIVE,NEEDED MILK Q
WEAPON,CHEESE RAY
BANDIT,KID SCOUT
SIZE,3
VICTIM,BORED DOGS
CRIME,LEAF SCAM
TIME,DAWN
PLACE,OCEAN BED
MOTIVE,CURIOUS G
WEAPON,SODA SPRAY
BANDIT,BEAR HUG
SIZE,5
VICTIM,DRUNK ANTS
CRIME,PIE THEFT
TIME,EVENING
PLACE,MUD FIELD
MOTIVE,NEW TREND W
WEAPON,BANANA MIC
BANDIT,DJ WHISKER
SIZE,1
VICTIM,COOL CATS
CRIME,CORN CON
TIME,LUNCH
PLACE,POND BANK
MOTIVE,BORED N
WEAPON,CHEESE RAY
BANDIT,BEAR HUG
SIZE,5
VICTIM,NERVOUS PIGS
CRIME,PIE THEFT
TIME,TWILIGHT
PLACE,ALLEY JAM
MOTIVE,LOST BET Z
WEAPON,SODA SPRAY
BANDIT,SIR BARK
SIZE,4
VICTIM,NERVOUS PIGS
CRIME,MOO THEFT
TIME,DAWN
PLACE,POND BANK
MOTIVE,CURIOUS N
WEAPON,BUBBLE GUN
BANDIT,KID SCOUT
SIZE,1
VICTIM,DRUNK ANTS
CRIME,MOO THEFT
TIME,TEA TIME
PLACE,BARN ROOF
MOTIVE,LOST BET B
WEAPON,BREAD BOMB
BANDIT,KID SCOUT
SIZE,4
VICTIM,ANGRY DUCK
CRIME,HONEY HEIST
TIME,TEA TIME
PLACE,SAND PIT
MOTIVE,NEW TREND D
WEAPON,STICKY NET
BANDIT,QUEEN ANTSY
SIZE,3
VICTIM,DRUNK ANTS
CRIME,HONEY HEIST
TIME,MIDNIGHT
PLACE,POND BANK
MOTIVE,FELT BLUE R
WEAPON,CHEESE RAY
BANDIT,KID SCOUT
SIZE,2
VICTIM,ANGRY DUCK
CRIME,QUACK FRAUD
TIME,NAP TIME
PLACE,POND BANK
MOTIVE,NEEDED MILK U
WEAPON,BUBBLE GUN
