SIZE,VICTIM,CRIME,TIME,PLACE,MOTIVE,WEAPON,BANDIT
3,C1WCLAN X,CHEESEGRBK,COSMEVE4,SAHARA5,MOONDEBT,GLOOPRAY,RATRGUE3
4,WORM C4EW,BARK X BG,EARTHHR6,MARSDUNE,BR6WQEST,BANANAZ1,DUCKUVON6
5,BA6 CREW,EGGJSNCH3,TIDETURN,PLUTYARD0,STARDUTY,SNDSABER,BEARBARD
0,CRAB2CREW,BUBTHEFT,NIGHTRUN,SAHARA5,RAGEWHY,MEGAMOP,MOSSMNK
9,8LUG 9QUAD,BONKBONK1,EARTHHR6,GALAGATE,FO7MQEST,WNDWAND,RATRGUE3
2,FOXFORCE1,SOUPSTL,EARTHHR6,ION CORE84,BUBGOAL,CLDHAMR0,DUCKUVON6
0,OWL 3ANG,BARK X BG,MIDDAYY2,PACIFIC,HIVE TAX,STAKLNGJV,CRAB DUDZ
3,F3OG FAM3,STARZWIP,MOONHOUR,NOVANEST,BR6WQEST,CLDHAMR0,JOKERZJOX
5,GO5T G5NG,NAPUNAXQB,COSMEVE4,ION CORE84,STARDUTY,SPDSTICK,FOXXX AQD
0,BA6 CREW,POLL8ST,MIDDAYY2,SAHARA5,STARDUTY,LEAFLNC,SLUGLORDZ
3,DUCK D5VZ,CHEESEGRBK,STAR TIME,SPACE 99,SALTTHST,BANANAZ1,OWLBXXNDT
3,MOS7 MOB,EGGJSNCH3,DAWNTIME,LUNARPIT3,S8NDFEUD,LEAFLNC,ANTKNIT0
9,F3OG FAM3,SOUPSTL,SHADE SHF,LUNARPIT3,CHEELUST,GLOOPRAY,CRAB DUDZ
3,OWL 3ANG,MUD MI9CH,MIDDAYY2,COMETCLF,CLDRNT,STAKLNGJV,MOSSMNK
6,M1DCREW2,MUD MI9CH,NIGHTRUN,PACIFIC,FO7MQEST,BANANAZ1,RATRGUE3
8,BA6 CREW,CLDCRIME,MIDDAYY2,J5PITER,BR6WQEST,CHEEAXE,RATRGUE3
1,F3OG FAM3,NAPUNAXQB,MOONHOUR,SPACE 99,BUBGOAL,CHEEAXE,ANTKNIT0
5,8LUG 9QUAD,EGGJSNCH3,DAWNTIME,PACIFIC,FO7MQEST,CHEEAXE,MUNKMANZ
5,R4TPACKX,LEAYLIFT,WNDWATCH,NOVANEST,FUN FUND,MUQMISS0,GOATGAL JK
9,BEE BROZ1,BARK X BG,WNDWATCH,ATOMTOWN,FUN FUND,LEAFLNC,FROGKNG
4,A2TXARMY,EGGJSNCH3,SHADE SHF,ION CORE84,SNCKNEED,ICEBOMBQ,GOATGAL JK
8,OWL 3ANG,BUBTHEFT,COSMEVE4,COMETCLF,RAGEWHY,BANANAZ1,ANTKNIT0
5,A2TXARMY,BARK X BG,NOONRUSH0,COMETCLF,CLDRNT,FOAMGUN,SLIMEBOTK
6,QUA6L Q,CLDCRIME,NOONRUSH0,PLUTYARD0,BR6WQEST,FOAMGUN,QUEENQQ
6,M1DCREW2,POLL8ST,WNDWATCH,EVER3ST,STARDUTY,ICEBOMBQ,DUCKUVON6
8,BA6 CREW,CHEESEGRBK,EARTHHR6,ION CORE84,HIVE TAX,FOAMGUN,JOKERZJOX
6,BEE BROZ1,MUD MI9CH,EARTHHR6,DEEPPIT X0,SALTTHST,MEGAMOP,OWLBXXNDT
9,BA6 CREW,SANDSWIPE,NIGHTRUN,PLUTYARD0,TI9EGAIN,ICEBOMBQ,BUNYBRV2
8,MOS7 MOB,NAPUNAXQB,DAWNTIME,COMETCLF,TURFPRID,STAKLNGJV,FROGKNG
2,JAG7ARJOE,JOKEROB7,WNDWATCH,J5PITER,SNCKNEED,GLOOPRAY,ANTKNIT0
2,FOXFORCE1,NAPUNAXQB,NIGHTRUN,SAHARA5,BUBGOAL,CLDHAMR0,JOKERZJOX
1,OWL 3ANG,CHEESEGRBK,COSMEVE4,FOREST,STARDUTY,BANANAZ1,MOSSMNK
9,MOS7 MOB,MUD MI9CH,NOONRUSH0,PLUTYARD0,STARDUTY,ICEBOMBQ,FOXXX AQD
7,JAG7ARJOE,CHEESEGRBK,SHADE SHF,EVER3ST,CLDRNT,BANANAZ1,SLIMEBOTK
7,CRAB2CREW,SANDSWIPE,SUNRISEZ,PLUTYARD0,BUBGOAL,SPDSTICK,MOSSMNK
9,FOXFORCE1,LEAYLIFT,COSMEVE4,PLUTYARD0,CHEELUST,WNDWAND,SLIMEBOTK
0,WORM C4EW,EGGJSNCH3,WNDWATCH,LUNARPIT3,SNCKNEED,CHEEAXE,BUNYBRV2
2,BA6 CREW,SANDSWIPE,COSMEVE4,4NXDEZQ,FUN FUND,BUBBLADE,BUNYBRV2
